train.py --algo ppo --env MiniGrid-Empty-5x5-v0 --model MiniGrid-Empty-5x5-v0_Adaptive_Hierachical_5_ --frames 1500000 --seed 5 --Method Adaptive_Hierachical

Namespace(Method='Adaptive_Hierachical', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-Empty-5x5-v0_Adaptive_Hierachical_5_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=5, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0245 | D 8 | rR:μσmM 0.22 0.32 0.00 0.86 | F:μσmM 79.9 30.9 16.0 100.0 | H 1.943 | V 0.037 | pL -0.019 | vL 0.009 | ∇ 0.071
U 546 | F 1118208 | FPS 0252 | D 4585 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 15.0 | H 1.001 | V 0.907 | pL -0.001 | vL 0.000 | ∇ 0.025
U 547 | F 1120256 | FPS 0229 | D 4594 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.8 5.0 15.0 | H 1.024 | V 0.903 | pL 0.001 | vL 0.000 | ∇ 0.029
U 548 | F 1122304 | FPS 0252 | D 4602 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.8 5.0 14.0 | H 1.031 | V 0.907 | pL -0.001 | vL 0.001 | ∇ 0.033
U 549 | F 1124352 | FPS 0253 | D 4611 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 15.0 | H 1.003 | V 0.902 | pL 0.001 | vL 0.001 | ∇ 0.025
U 550 | F 1126400 | FPS 0253 | D 4619 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 15.0 | H 0.999 | V 0.906 | pL -0.003 | vL 0.000 | ∇ 0.027
Status saved
U 551 | F 1128448 | FPS 0246 | D 4627 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.017 | V 0.903 | pL -0.005 | vL 0.000 | ∇ 0.025
U 552 | F 1130496 | FPS 0256 | D 4635 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.6 5.0 13.0 | H 1.026 | V 0.902 | pL -0.000 | vL 0.000 | ∇ 0.036
U 553 | F 1132544 | FPS 0256 | D 4643 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 7.1 1.8 5.0 19.0 | H 1.041 | V 0.899 | pL 0.005 | vL 0.001 | ∇ 0.043
U 554 | F 1134592 | FPS 0249 | D 4651 | rR:μσmM 0.94 0.02 0.89 0.95 | F:μσmM 7.2 1.7 5.0 12.0 | H 1.015 | V 0.900 | pL 0.008 | vL 0.000 | ∇ 0.026
U 555 | F 1136640 | FPS 0255 | D 4659 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.004 | V 0.901 | pL 0.003 | vL 0.000 | ∇ 0.036
U 556 | F 1138688 | FPS 0240 | D 4668 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 14.0 | H 1.028 | V 0.903 | pL 0.002 | vL 0.000 | ∇ 0.030
U 557 | F 1140736 | FPS 0255 | D 4676 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 1.040 | V 0.903 | pL 0.006 | vL 0.000 | ∇ 0.030
U 558 | F 1142784 | FPS 0253 | D 4684 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.2 1.8 5.0 13.0 | H 1.016 | V 0.899 | pL 0.003 | vL 0.001 | ∇ 0.028
U 559 | F 1144832 | FPS 0252 | D 4692 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 1.7 5.0 16.0 | H 1.008 | V 0.904 | pL 0.001 | vL 0.000 | ∇ 0.037
U 560 | F 1146880 | FPS 0253 | D 4700 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.017 | V 0.901 | pL 0.000 | vL 0.000 | ∇ 0.043
Status saved
U 561 | F 1148928 | FPS 0250 | D 4708 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.5 5.0 13.0 | H 1.078 | V 0.905 | pL 0.004 | vL 0.000 | ∇ 0.027
U 562 | F 1150976 | FPS 0247 | D 4717 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.4 1.8 5.0 16.0 | H 1.055 | V 0.895 | pL 0.008 | vL 0.001 | ∇ 0.040
U 563 | F 1153024 | FPS 0256 | D 4725 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 1.002 | V 0.903 | pL -0.001 | vL 0.000 | ∇ 0.039
U 564 | F 1155072 | FPS 0254 | D 4733 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 15.0 | H 1.006 | V 0.906 | pL -0.005 | vL 0.000 | ∇ 0.026
U 565 | F 1157120 | FPS 0244 | D 4741 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 1.012 | V 0.903 | pL -0.001 | vL 0.000 | ∇ 0.022
U 566 | F 1159168 | FPS 0251 | D 4749 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.1 1.7 5.0 18.0 | H 0.990 | V 0.904 | pL -0.001 | vL 0.000 | ∇ 0.030
U 567 | F 1161216 | FPS 0255 | D 4757 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.8 1.7 5.0 13.0 | H 0.992 | V 0.908 | pL -0.006 | vL 0.000 | ∇ 0.029
U 568 | F 1163264 | FPS 0244 | D 4766 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.0 1.6 5.0 14.0 | H 1.024 | V 0.901 | pL -0.000 | vL 0.000 | ∇ 0.030
U 569 | F 1165312 | FPS 0238 | D 4774 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.1 1.9 5.0 18.0 | H 1.030 | V 0.902 | pL 0.008 | vL 0.000 | ∇ 0.030
U 570 | F 1167360 | FPS 0255 | D 4782 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 1.012 | V 0.900 | pL -0.001 | vL 0.000 | ∇ 0.026
Status saved
U 571 | F 1169408 | FPS 0254 | D 4791 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.017 | V 0.905 | pL -0.001 | vL 0.000 | ∇ 0.029
U 572 | F 1171456 | FPS 0252 | D 4799 | rR:μσmM 0.94 0.01 0.86 0.95 | F:μσmM 6.9 1.7 5.0 16.0 | H 1.013 | V 0.903 | pL -0.002 | vL 0.000 | ∇ 0.022
U 573 | F 1173504 | FPS 0253 | D 4807 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.7 5.0 13.0 | H 1.017 | V 0.902 | pL -0.001 | vL 0.000 | ∇ 0.027
U 574 | F 1175552 | FPS 0247 | D 4815 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.031 | V 0.905 | pL 0.004 | vL 0.000 | ∇ 0.021
U 575 | F 1177600 | FPS 0238 | D 4824 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 1.059 | V 0.904 | pL -0.001 | vL 0.000 | ∇ 0.021
U 576 | F 1179648 | FPS 0255 | D 4832 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.2 1.9 5.0 18.0 | H 1.022 | V 0.902 | pL 0.004 | vL 0.001 | ∇ 0.029
U 577 | F 1181696 | FPS 0243 | D 4840 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 1.006 | V 0.904 | pL -0.002 | vL 0.000 | ∇ 0.018
U 578 | F 1183744 | FPS 0248 | D 4848 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.019 | V 0.898 | pL 0.001 | vL 0.000 | ∇ 0.037
U 579 | F 1185792 | FPS 0255 | D 4856 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 1.023 | V 0.902 | pL 0.003 | vL 0.001 | ∇ 0.036
U 580 | F 1187840 | FPS 0236 | D 4865 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.2 1.8 5.0 13.0 | H 1.005 | V 0.904 | pL 0.001 | vL 0.000 | ∇ 0.031
Status saved
U 581 | F 1189888 | FPS 0231 | D 4874 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 1.010 | V 0.903 | pL -0.006 | vL 0.000 | ∇ 0.028
U 582 | F 1191936 | FPS 0250 | D 4882 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 14.0 | H 1.062 | V 0.906 | pL 0.003 | vL 0.000 | ∇ 0.027
U 583 | F 1193984 | FPS 0250 | D 4890 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 14.0 | H 1.098 | V 0.902 | pL 0.007 | vL 0.000 | ∇ 0.025
U 584 | F 1196032 | FPS 0251 | D 4899 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.9 5.0 15.0 | H 1.067 | V 0.897 | pL 0.003 | vL 0.001 | ∇ 0.024
U 585 | F 1198080 | FPS 0241 | D 4907 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.4 2.0 5.0 17.0 | H 0.990 | V 0.899 | pL 0.001 | vL 0.001 | ∇ 0.048
U 586 | F 1200128 | FPS 0256 | D 4915 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.8 1.6 5.0 12.0 | H 1.010 | V 0.909 | pL -0.006 | vL 0.000 | ∇ 0.018
U 587 | F 1202176 | FPS 0248 | D 4923 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.9 5.0 14.0 | H 0.973 | V 0.900 | pL 0.004 | vL 0.001 | ∇ 0.026
U 588 | F 1204224 | FPS 0238 | D 4932 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.8 1.5 5.0 12.0 | H 0.966 | V 0.906 | pL -0.002 | vL 0.000 | ∇ 0.022
U 589 | F 1206272 | FPS 0255 | D 4940 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 1.011 | V 0.908 | pL 0.000 | vL 0.000 | ∇ 0.032
U 590 | F 1208320 | FPS 0242 | D 4948 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.8 5.0 14.0 | H 1.000 | V 0.897 | pL 0.003 | vL 0.001 | ∇ 0.037
Status saved
U 591 | F 1210368 | FPS 0253 | D 4957 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 1.007 | V 0.905 | pL -0.001 | vL 0.001 | ∇ 0.063
U 592 | F 1212416 | FPS 0255 | D 4965 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.019 | V 0.904 | pL 0.001 | vL 0.000 | ∇ 0.019
U 593 | F 1214464 | FPS 0248 | D 4973 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.8 5.0 16.0 | H 1.016 | V 0.905 | pL -0.001 | vL 0.000 | ∇ 0.032
U 594 | F 1216512 | FPS 0254 | D 4981 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 0.998 | V 0.902 | pL -0.003 | vL 0.001 | ∇ 0.035
U 595 | F 1218560 | FPS 0255 | D 4989 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.1 2.0 5.0 17.0 | H 0.938 | V 0.898 | pL -0.004 | vL 0.001 | ∇ 0.027
U 596 | F 1220608 | FPS 0248 | D 4997 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.6 1.5 5.0 12.0 | H 0.992 | V 0.911 | pL 0.001 | vL 0.000 | ∇ 0.016
U 597 | F 1222656 | FPS 0255 | D 5005 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 14.0 | H 1.060 | V 0.906 | pL 0.001 | vL 0.000 | ∇ 0.025
U 598 | F 1224704 | FPS 0241 | D 5014 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 2.0 5.0 14.0 | H 0.999 | V 0.899 | pL 0.008 | vL 0.001 | ∇ 0.032
U 599 | F 1226752 | FPS 0231 | D 5023 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.9 1.7 5.0 13.0 | H 0.988 | V 0.905 | pL -0.002 | vL 0.000 | ∇ 0.024
U 600 | F 1228800 | FPS 0255 | D 5031 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.2 1.8 5.0 16.0 | H 0.998 | V 0.902 | pL 0.004 | vL 0.001 | ∇ 0.032
Status saved
U 601 | F 1230848 | FPS 0254 | D 5039 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 0.986 | V 0.903 | pL -0.003 | vL 0.000 | ∇ 0.025
U 602 | F 1232896 | FPS 0250 | D 5047 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.9 1.7 5.0 13.0 | H 0.992 | V 0.908 | pL 0.002 | vL 0.000 | ∇ 0.030
U 603 | F 1234944 | FPS 0248 | D 5055 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 2.0 5.0 15.0 | H 0.956 | V 0.902 | pL -0.000 | vL 0.001 | ∇ 0.037
U 604 | F 1236992 | FPS 0250 | D 5063 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.8 1.6 5.0 12.0 | H 0.982 | V 0.906 | pL -0.006 | vL 0.000 | ∇ 0.025
U 605 | F 1239040 | FPS 0252 | D 5071 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 1.034 | V 0.905 | pL -0.001 | vL 0.000 | ∇ 0.017
U 606 | F 1241088 | FPS 0240 | D 5080 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 15.0 | H 1.021 | V 0.903 | pL 0.005 | vL 0.001 | ∇ 0.024
U 607 | F 1243136 | FPS 0254 | D 5088 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 0.959 | V 0.906 | pL 0.001 | vL 0.001 | ∇ 0.038
U 608 | F 1245184 | FPS 0224 | D 5097 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 0.932 | V 0.903 | pL -0.004 | vL 0.001 | ∇ 0.018
U 609 | F 1247232 | FPS 0247 | D 5106 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.7 1.6 5.0 12.0 | H 0.959 | V 0.907 | pL -0.004 | vL 0.000 | ∇ 0.027
U 610 | F 1249280 | FPS 0243 | D 5114 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.0 1.6 5.0 14.0 | H 0.993 | V 0.904 | pL 0.001 | vL 0.000 | ∇ 0.020
Status saved
U 611 | F 1251328 | FPS 0254 | D 5122 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.024 | V 0.901 | pL 0.002 | vL 0.000 | ∇ 0.026
U 612 | F 1253376 | FPS 0255 | D 5130 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 2.0 5.0 16.0 | H 0.971 | V 0.903 | pL 0.003 | vL 0.001 | ∇ 0.033
U 613 | F 1255424 | FPS 0254 | D 5138 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 0.957 | V 0.910 | pL -0.006 | vL 0.000 | ∇ 0.032
U 614 | F 1257472 | FPS 0255 | D 5146 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 0.998 | V 0.904 | pL -0.006 | vL 0.000 | ∇ 0.027
U 615 | F 1259520 | FPS 0239 | D 5155 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 1.010 | V 0.908 | pL 0.002 | vL 0.000 | ∇ 0.033
U 616 | F 1261568 | FPS 0252 | D 5163 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.8 5.0 16.0 | H 0.975 | V 0.904 | pL -0.006 | vL 0.001 | ∇ 0.024
U 617 | F 1263616 | FPS 0254 | D 5171 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 15.0 | H 0.981 | V 0.907 | pL -0.001 | vL 0.000 | ∇ 0.039
U 618 | F 1265664 | FPS 0253 | D 5179 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 0.999 | V 0.907 | pL -0.005 | vL 0.000 | ∇ 0.042
U 619 | F 1267712 | FPS 0252 | D 5187 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 0.974 | V 0.905 | pL -0.002 | vL 0.001 | ∇ 0.025
U 620 | F 1269760 | FPS 0252 | D 5195 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 0.936 | V 0.905 | pL -0.002 | vL 0.001 | ∇ 0.028
Status saved
