train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Adaptive_Hierachical_4_ --frames 1500000 --seed 4 --Method Adaptive_Hierachical

Namespace(Method='Adaptive_Hierachical', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Adaptive_Hierachical_4_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=4, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0220 | D 9 | rR:μσmM 0.17 0.35 0.00 0.94 | F:μσmM 9.8 20.2 0.0 66.0 | H 1.937 | V -0.077 | pL -0.044 | vL 0.015 | ∇ 0.086
U 435 | F 890880 | FPS 0232 | D 3903 | rR:μσmM 0.58 0.45 0.00 0.99 | F:μσmM 128.4 149.5 5.0 405.0 | H 1.896 | V 0.080 | pL 0.007 | vL 0.006 | ∇ 0.425
U 436 | F 892928 | FPS 0232 | D 3912 | rR:μσmM 0.51 0.48 0.00 0.99 | F:μσmM 123.0 160.2 4.0 405.0 | H 1.896 | V 0.060 | pL 0.011 | vL 0.007 | ∇ 0.169
U 437 | F 894976 | FPS 0232 | D 3921 | rR:μσmM 0.46 0.48 0.00 0.99 | F:μσmM 112.4 164.0 1.0 405.0 | H 1.878 | V 0.099 | pL 0.004 | vL 0.004 | ∇ 0.187
U 438 | F 897024 | FPS 0232 | D 3930 | rR:μσmM 0.46 0.46 0.00 1.00 | F:μσmM 98.2 151.7 1.0 405.0 | H 1.898 | V 0.058 | pL -0.001 | vL 0.007 | ∇ 0.325
U 439 | F 899072 | FPS 0233 | D 3938 | rR:μσmM 0.61 0.46 0.00 0.99 | F:μσmM 111.8 165.0 4.0 405.0 | H 1.870 | V 0.120 | pL -0.026 | vL 0.007 | ∇ 0.219
U 440 | F 901120 | FPS 0233 | D 3947 | rR:μσmM 0.54 0.48 0.00 0.99 | F:μσmM 118.8 166.0 4.0 405.0 | H 1.924 | V 0.033 | pL -0.001 | vL 0.001 | ∇ 0.061
Status saved
U 441 | F 903168 | FPS 0232 | D 3956 | rR:μσmM 0.55 0.48 0.00 0.99 | F:μσmM 131.3 168.8 3.0 405.0 | H 1.887 | V 0.110 | pL 0.004 | vL 0.013 | ∇ 0.171
U 442 | F 905216 | FPS 0231 | D 3965 | rR:μσmM 0.56 0.47 0.00 1.00 | F:μσmM 72.0 113.9 2.0 405.0 | H 1.823 | V 0.220 | pL 0.016 | vL 0.014 | ∇ 0.437
U 443 | F 907264 | FPS 0233 | D 3974 | rR:μσmM 0.62 0.45 0.00 1.00 | F:μσmM 75.2 125.2 2.0 405.0 | H 1.867 | V 0.140 | pL -0.008 | vL 0.007 | ∇ 0.423
U 444 | F 909312 | FPS 0233 | D 3982 | rR:μσmM 0.59 0.46 0.00 1.00 | F:μσmM 73.9 108.1 2.0 405.0 | H 1.903 | V 0.074 | pL 0.002 | vL 0.005 | ∇ 0.400
U 445 | F 911360 | FPS 0232 | D 3991 | rR:μσmM 0.48 0.48 0.00 0.99 | F:μσmM 174.9 183.0 5.0 405.0 | H 1.912 | V 0.071 | pL 0.002 | vL 0.009 | ∇ 0.301
U 446 | F 913408 | FPS 0233 | D 4000 | rR:μσmM 0.49 0.49 0.00 0.99 | F:μσmM 141.6 178.5 6.0 405.0 | H 1.912 | V 0.048 | pL 0.010 | vL 0.002 | ∇ 0.082
U 447 | F 915456 | FPS 0232 | D 4009 | rR:μσmM 0.45 0.47 0.00 0.97 | F:μσmM 162.7 180.1 6.0 405.0 | H 1.892 | V 0.102 | pL -0.006 | vL 0.007 | ∇ 0.419
U 448 | F 917504 | FPS 0233 | D 4018 | rR:μσmM 0.44 0.45 0.00 0.97 | F:μσmM 169.2 164.4 12.0 405.0 | H 1.895 | V 0.069 | pL 0.001 | vL 0.013 | ∇ 0.440
U 449 | F 919552 | FPS 0233 | D 4026 | rR:μσmM 0.55 0.48 0.00 0.99 | F:μσmM 134.5 169.1 3.0 405.0 | H 1.860 | V 0.114 | pL -0.008 | vL 0.006 | ∇ 0.178
U 450 | F 921600 | FPS 0232 | D 4035 | rR:μσmM 0.56 0.44 0.00 0.97 | F:μσmM 100.2 122.3 7.0 405.0 | H 1.849 | V 0.126 | pL 0.005 | vL 0.009 | ∇ 0.471
Status saved
U 451 | F 923648 | FPS 0232 | D 4044 | rR:μσmM 0.57 0.47 0.00 0.99 | F:μσmM 67.1 115.9 3.0 405.0 | H 1.858 | V 0.108 | pL -0.001 | vL 0.010 | ∇ 0.286
U 452 | F 925696 | FPS 0233 | D 4053 | rR:μσmM 0.58 0.46 0.00 1.00 | F:μσmM 115.8 159.5 2.0 405.0 | H 1.879 | V 0.110 | pL -0.007 | vL 0.004 | ∇ 0.212
U 453 | F 927744 | FPS 0233 | D 4062 | rR:μσmM 0.45 0.46 0.00 0.99 | F:μσmM 174.2 179.7 4.0 405.0 | H 1.916 | V 0.029 | pL 0.003 | vL 0.003 | ∇ 0.087
U 454 | F 929792 | FPS 0233 | D 4070 | rR:μσmM 0.40 0.46 0.00 0.99 | F:μσmM 185.9 172.6 4.0 405.0 | H 1.895 | V 0.070 | pL -0.003 | vL 0.003 | ∇ 0.245
U 455 | F 931840 | FPS 0232 | D 4079 | rR:μσmM 0.67 0.43 0.00 0.98 | F:μσmM 89.2 136.3 7.0 405.0 | H 1.809 | V 0.188 | pL -0.012 | vL 0.012 | ∇ 0.354
U 456 | F 933888 | FPS 0233 | D 4088 | rR:μσmM 0.54 0.48 0.00 1.00 | F:μσmM 135.8 164.0 1.0 405.0 | H 1.914 | V 0.040 | pL -0.004 | vL 0.004 | ∇ 0.216
U 457 | F 935936 | FPS 0233 | D 4097 | rR:μσmM 0.42 0.48 0.00 1.00 | F:μσmM 147.2 159.8 1.0 405.0 | H 1.919 | V 0.031 | pL -0.004 | vL 0.005 | ∇ 0.194
U 458 | F 937984 | FPS 0232 | D 4106 | rR:μσmM 0.50 0.48 0.00 0.99 | F:μσmM 161.9 177.3 4.0 405.0 | H 1.874 | V 0.121 | pL -0.003 | vL 0.007 | ∇ 0.511
U 459 | F 940032 | FPS 0233 | D 4115 | rR:μσmM 0.67 0.43 0.00 1.00 | F:μσmM 87.0 139.2 1.0 405.0 | H 1.833 | V 0.206 | pL 0.017 | vL 0.006 | ∇ 0.198
U 460 | F 942080 | FPS 0233 | D 4123 | rR:μσmM 0.60 0.43 0.00 0.99 | F:μσmM 73.3 107.3 4.0 405.0 | H 1.906 | V 0.062 | pL 0.004 | vL 0.005 | ∇ 0.297
Status saved
U 461 | F 944128 | FPS 0233 | D 4132 | rR:μσmM 0.42 0.45 0.00 1.00 | F:μσmM 111.2 118.6 1.0 359.0 | H 1.864 | V 0.133 | pL 0.009 | vL 0.007 | ∇ 0.271
U 462 | F 946176 | FPS 0233 | D 4141 | rR:μσmM 0.47 0.47 0.00 1.00 | F:μσmM 141.8 169.2 2.0 405.0 | H 1.862 | V 0.112 | pL 0.016 | vL 0.007 | ∇ 0.298
U 463 | F 948224 | FPS 0233 | D 4150 | rR:μσmM 0.74 0.38 0.00 0.98 | F:μσmM 65.8 107.4 7.0 405.0 | H 1.829 | V 0.209 | pL -0.016 | vL 0.008 | ∇ 0.335
U 464 | F 950272 | FPS 0233 | D 4159 | rR:μσmM 0.59 0.46 0.00 0.99 | F:μσmM 119.6 165.3 6.0 405.0 | H 1.858 | V 0.180 | pL 0.021 | vL 0.009 | ∇ 0.319
U 465 | F 952320 | FPS 0232 | D 4167 | rR:μσmM 0.52 0.47 0.00 1.00 | F:μσmM 121.9 149.6 2.0 405.0 | H 1.854 | V 0.160 | pL 0.012 | vL 0.009 | ∇ 0.279
U 466 | F 954368 | FPS 0233 | D 4176 | rR:μσmM 0.41 0.47 0.00 0.99 | F:μσmM 132.6 149.2 3.0 405.0 | H 1.897 | V 0.080 | pL 0.004 | vL 0.004 | ∇ 0.189
U 467 | F 956416 | FPS 0233 | D 4185 | rR:μσmM 0.36 0.46 0.00 0.98 | F:μσmM 136.8 159.2 1.0 405.0 | H 1.896 | V 0.086 | pL -0.001 | vL 0.003 | ∇ 0.233
U 468 | F 958464 | FPS 0233 | D 4194 | rR:μσmM 0.60 0.46 0.00 0.99 | F:μσmM 148.2 176.7 6.0 405.0 | H 1.884 | V 0.095 | pL -0.002 | vL 0.003 | ∇ 0.179
U 469 | F 960512 | FPS 0232 | D 4203 | rR:μσmM 0.66 0.42 0.00 1.00 | F:μσmM 80.3 118.1 2.0 405.0 | H 1.836 | V 0.187 | pL -0.019 | vL 0.013 | ∇ 0.472
U 470 | F 962560 | FPS 0232 | D 4211 | rR:μσmM 0.60 0.46 0.00 0.99 | F:μσmM 84.8 139.6 3.0 405.0 | H 1.900 | V 0.065 | pL -0.000 | vL 0.009 | ∇ 0.303
Status saved
U 471 | F 964608 | FPS 0232 | D 4220 | rR:μσmM 0.47 0.47 0.00 0.98 | F:μσmM 128.2 161.1 7.0 405.0 | H 1.905 | V 0.092 | pL -0.008 | vL 0.003 | ∇ 0.114
U 472 | F 966656 | FPS 0232 | D 4229 | rR:μσmM 0.74 0.40 0.00 0.99 | F:μσmM 87.7 143.2 3.0 405.0 | H 1.885 | V 0.128 | pL -0.010 | vL 0.003 | ∇ 0.133
U 473 | F 968704 | FPS 0232 | D 4238 | rR:μσmM 0.35 0.45 0.00 0.97 | F:μσmM 213.6 181.4 12.0 405.0 | H 1.860 | V 0.134 | pL 0.029 | vL 0.008 | ∇ 0.502
U 474 | F 970752 | FPS 0233 | D 4247 | rR:μσmM 0.43 0.46 0.00 1.00 | F:μσmM 135.8 154.9 2.0 405.0 | H 1.900 | V 0.068 | pL 0.006 | vL 0.008 | ∇ 0.506
U 475 | F 972800 | FPS 0233 | D 4256 | rR:μσmM 0.50 0.47 0.00 1.00 | F:μσmM 138.6 160.3 2.0 405.0 | H 1.906 | V 0.059 | pL 0.003 | vL 0.002 | ∇ 0.133
U 476 | F 974848 | FPS 0232 | D 4264 | rR:μσmM 0.65 0.44 0.00 0.99 | F:μσmM 96.8 150.2 3.0 405.0 | H 1.838 | V 0.184 | pL -0.007 | vL 0.008 | ∇ 0.502
U 477 | F 976896 | FPS 0233 | D 4273 | rR:μσmM 0.50 0.46 0.00 1.00 | F:μσmM 150.7 174.9 2.0 405.0 | H 1.830 | V 0.160 | pL 0.023 | vL 0.014 | ∇ 0.408
U 478 | F 978944 | FPS 0232 | D 4282 | rR:μσmM 0.62 0.42 0.00 0.98 | F:μσmM 86.4 124.4 10.0 405.0 | H 1.865 | V 0.112 | pL -0.011 | vL 0.007 | ∇ 0.539
U 479 | F 980992 | FPS 0232 | D 4291 | rR:μσmM 0.50 0.45 0.00 0.98 | F:μσmM 136.4 158.2 10.0 405.0 | H 1.930 | V 0.022 | pL 0.007 | vL 0.001 | ∇ 0.066
U 480 | F 983040 | FPS 0233 | D 4300 | rR:μσmM 0.44 0.48 0.00 0.99 | F:μσmM 150.8 171.6 5.0 405.0 | H 1.880 | V 0.095 | pL -0.009 | vL 0.008 | ∇ 0.379
Status saved
U 481 | F 985088 | FPS 0233 | D 4308 | rR:μσmM 0.52 0.46 0.00 0.97 | F:μσmM 130.6 159.4 11.0 405.0 | H 1.895 | V 0.090 | pL 0.000 | vL 0.007 | ∇ 0.188
U 482 | F 987136 | FPS 0233 | D 4317 | rR:μσmM 0.59 0.44 0.00 0.99 | F:μσmM 113.3 145.0 5.0 405.0 | H 1.861 | V 0.142 | pL -0.012 | vL 0.005 | ∇ 0.250
U 483 | F 989184 | FPS 0233 | D 4326 | rR:μσmM 0.64 0.44 0.00 0.99 | F:μσmM 80.5 129.9 3.0 405.0 | H 1.869 | V 0.151 | pL 0.002 | vL 0.005 | ∇ 0.264
U 484 | F 991232 | FPS 0232 | D 4335 | rR:μσmM 0.63 0.45 0.00 0.98 | F:μσmM 109.0 155.4 4.0 405.0 | H 1.861 | V 0.125 | pL 0.001 | vL 0.012 | ∇ 0.449
U 485 | F 993280 | FPS 0233 | D 4344 | rR:μσmM 0.55 0.46 0.00 0.99 | F:μσmM 95.9 144.7 2.0 405.0 | H 1.881 | V 0.109 | pL 0.003 | vL 0.005 | ∇ 0.264
U 486 | F 995328 | FPS 0232 | D 4352 | rR:μσmM 0.51 0.47 0.00 0.98 | F:μσmM 120.2 143.2 10.0 405.0 | H 1.871 | V 0.117 | pL 0.003 | vL 0.008 | ∇ 0.396
U 487 | F 997376 | FPS 0232 | D 4361 | rR:μσmM 0.55 0.47 0.00 1.00 | F:μσmM 102.7 146.6 2.0 405.0 | H 1.866 | V 0.143 | pL -0.003 | vL 0.005 | ∇ 0.266
U 488 | F 999424 | FPS 0233 | D 4370 | rR:μσmM 0.47 0.47 0.00 1.00 | F:μσmM 134.5 149.1 2.0 405.0 | H 1.927 | V 0.040 | pL 0.008 | vL 0.001 | ∇ 0.073
U 489 | F 1001472 | FPS 0233 | D 4379 | rR:μσmM 0.54 0.46 0.00 1.00 | F:μσmM 97.5 126.4 2.0 405.0 | H 1.865 | V 0.123 | pL 0.003 | vL 0.004 | ∇ 0.322
U 490 | F 1003520 | FPS 0232 | D 4388 | rR:μσmM 0.53 0.47 0.00 0.99 | F:μσmM 104.8 152.7 4.0 405.0 | H 1.865 | V 0.124 | pL -0.002 | vL 0.006 | ∇ 0.188
Status saved
U 491 | F 1005568 | FPS 0233 | D 4397 | rR:μσmM 0.42 0.48 0.00 0.98 | F:μσmM 108.4 149.0 3.0 405.0 | H 1.893 | V 0.077 | pL 0.010 | vL 0.003 | ∇ 0.152
U 492 | F 1007616 | FPS 0233 | D 4405 | rR:μσmM 0.42 0.48 0.00 0.98 | F:μσmM 155.3 156.9 11.0 405.0 | H 1.904 | V 0.065 | pL 0.006 | vL 0.004 | ∇ 0.304
U 493 | F 1009664 | FPS 0232 | D 4414 | rR:μσmM 0.39 0.47 0.00 0.99 | F:μσmM 177.1 174.2 3.0 405.0 | H 1.898 | V 0.073 | pL 0.011 | vL 0.006 | ∇ 0.306
U 494 | F 1011712 | FPS 0233 | D 4423 | rR:μσmM 0.36 0.47 0.00 0.99 | F:μσmM 97.8 134.0 3.0 405.0 | H 1.922 | V 0.030 | pL 0.005 | vL 0.002 | ∇ 0.064
U 495 | F 1013760 | FPS 0233 | D 4432 | rR:μσmM 0.64 0.45 0.00 1.00 | F:μσmM 81.3 125.5 1.0 405.0 | H 1.873 | V 0.099 | pL -0.006 | vL 0.004 | ∇ 0.207
U 496 | F 1015808 | FPS 0231 | D 4441 | rR:μσmM 0.63 0.45 0.00 1.00 | F:μσmM 100.4 149.6 2.0 405.0 | H 1.841 | V 0.166 | pL -0.021 | vL 0.012 | ∇ 0.412
U 497 | F 1017856 | FPS 0233 | D 4449 | rR:μσmM 0.40 0.46 0.00 0.98 | F:μσmM 188.9 173.2 9.0 405.0 | H 1.885 | V 0.084 | pL 0.009 | vL 0.003 | ∇ 0.173
U 498 | F 1019904 | FPS 0232 | D 4458 | rR:μσmM 0.69 0.41 0.00 1.00 | F:μσmM 72.3 114.0 2.0 405.0 | H 1.839 | V 0.165 | pL 0.002 | vL 0.009 | ∇ 0.246
U 499 | F 1021952 | FPS 0233 | D 4467 | rR:μσmM 0.59 0.46 0.00 0.99 | F:μσmM 99.1 148.5 4.0 405.0 | H 1.876 | V 0.099 | pL -0.010 | vL 0.009 | ∇ 0.271
U 500 | F 1024000 | FPS 0232 | D 4476 | rR:μσmM 0.41 0.47 0.00 0.99 | F:μσmM 184.9 177.3 6.0 405.0 | H 1.898 | V 0.083 | pL 0.006 | vL 0.003 | ∇ 0.253
Status saved
U 501 | F 1026048 | FPS 0232 | D 4485 | rR:μσmM 0.48 0.48 0.00 1.00 | F:μσmM 133.6 163.3 1.0 405.0 | H 1.892 | V 0.065 | pL -0.007 | vL 0.008 | ∇ 0.202
U 502 | F 1028096 | FPS 0233 | D 4493 | rR:μσmM 0.47 0.48 0.00 0.99 | F:μσmM 147.1 176.5 1.0 405.0 | H 1.881 | V 0.101 | pL 0.005 | vL 0.004 | ∇ 0.193
U 503 | F 1030144 | FPS 0232 | D 4502 | rR:μσmM 0.55 0.48 0.00 1.00 | F:μσmM 128.4 163.8 2.0 405.0 | H 1.898 | V 0.089 | pL -0.001 | vL 0.003 | ∇ 0.294
U 504 | F 1032192 | FPS 0233 | D 4511 | rR:μσmM 0.66 0.45 0.00 1.00 | F:μσmM 100.0 141.5 2.0 405.0 | H 1.922 | V 0.035 | pL -0.003 | vL 0.004 | ∇ 0.101
U 505 | F 1034240 | FPS 0232 | D 4520 | rR:μσmM 0.60 0.46 0.00 0.98 | F:μσmM 129.4 157.3 7.0 405.0 | H 1.910 | V 0.061 | pL 0.002 | vL 0.001 | ∇ 0.081
U 506 | F 1036288 | FPS 0233 | D 4529 | rR:μσmM 0.31 0.45 0.00 0.99 | F:μσmM 155.6 177.0 4.0 405.0 | H 1.894 | V 0.084 | pL 0.022 | vL 0.005 | ∇ 0.241
U 507 | F 1038336 | FPS 0232 | D 4537 | rR:μσmM 0.55 0.47 0.00 0.99 | F:μσmM 96.1 138.7 1.0 405.0 | H 1.824 | V 0.203 | pL -0.007 | vL 0.017 | ∇ 0.353
U 508 | F 1040384 | FPS 0232 | D 4546 | rR:μσmM 0.57 0.44 0.00 0.96 | F:μσmM 62.6 65.4 7.0 233.0 | H 1.851 | V 0.122 | pL -0.004 | vL 0.007 | ∇ 0.439
U 509 | F 1042432 | FPS 0233 | D 4555 | rR:μσmM 0.59 0.44 0.00 0.98 | F:μσmM 101.2 131.6 7.0 405.0 | H 1.853 | V 0.122 | pL -0.016 | vL 0.012 | ∇ 0.328
U 510 | F 1044480 | FPS 0232 | D 4564 | rR:μσmM 0.57 0.47 0.00 0.99 | F:μσmM 93.0 136.5 3.0 405.0 | H 1.863 | V 0.139 | pL -0.020 | vL 0.006 | ∇ 0.230
Status saved
U 511 | F 1046528 | FPS 0234 | D 4573 | rR:μσmM 0.74 0.40 0.00 1.00 | F:μσmM 47.3 90.6 1.0 405.0 | H 1.821 | V 0.236 | pL -0.018 | vL 0.009 | ∇ 0.292
U 512 | F 1048576 | FPS 0233 | D 4582 | rR:μσmM 0.64 0.45 0.00 1.00 | F:μσmM 70.5 126.1 1.0 405.0 | H 1.844 | V 0.178 | pL 0.012 | vL 0.006 | ∇ 0.803
U 513 | F 1050624 | FPS 0233 | D 4590 | rR:μσmM 0.49 0.49 0.00 0.99 | F:μσmM 70.8 129.1 4.0 405.0 | H 1.870 | V 0.104 | pL 0.021 | vL 0.003 | ∇ 0.127
U 514 | F 1052672 | FPS 0232 | D 4599 | rR:μσmM 0.39 0.47 0.00 0.98 | F:μσmM 152.5 175.0 6.0 405.0 | H 1.869 | V 0.123 | pL 0.022 | vL 0.005 | ∇ 0.221
U 515 | F 1054720 | FPS 0231 | D 4608 | rR:μσmM 0.61 0.46 0.00 1.00 | F:μσmM 106.2 154.5 1.0 405.0 | H 1.822 | V 0.197 | pL -0.004 | vL 0.010 | ∇ 0.367
U 516 | F 1056768 | FPS 0233 | D 4617 | rR:μσmM 0.60 0.46 0.00 0.99 | F:μσmM 86.9 128.4 5.0 405.0 | H 1.863 | V 0.118 | pL 0.015 | vL 0.005 | ∇ 0.240
U 517 | F 1058816 | FPS 0233 | D 4626 | rR:μσmM 0.54 0.48 0.00 0.98 | F:μσmM 106.0 149.3 8.0 405.0 | H 1.869 | V 0.107 | pL 0.012 | vL 0.002 | ∇ 0.148
U 518 | F 1060864 | FPS 0233 | D 4634 | rR:μσmM 0.53 0.47 0.00 1.00 | F:μσmM 112.6 156.4 2.0 405.0 | H 1.799 | V 0.183 | pL 0.022 | vL 0.010 | ∇ 0.347
U 519 | F 1062912 | FPS 0233 | D 4643 | rR:μσmM 0.51 0.48 0.00 0.99 | F:μσmM 117.4 157.3 4.0 405.0 | H 1.873 | V 0.073 | pL -0.002 | vL 0.012 | ∇ 0.197
U 520 | F 1064960 | FPS 0234 | D 4652 | rR:μσmM 0.62 0.43 0.00 0.98 | F:μσmM 91.3 130.7 4.0 405.0 | H 1.861 | V 0.124 | pL -0.005 | vL 0.006 | ∇ 0.141
Status saved
U 521 | F 1067008 | FPS 0232 | D 4661 | rR:μσmM 0.47 0.47 0.00 0.99 | F:μσmM 151.9 174.8 1.0 405.0 | H 1.889 | V 0.074 | pL 0.007 | vL 0.006 | ∇ 0.230
U 522 | F 1069056 | FPS 0232 | D 4670 | rR:μσmM 0.49 0.46 0.00 0.99 | F:μσmM 127.7 157.1 5.0 405.0 | H 1.847 | V 0.134 | pL 0.020 | vL 0.012 | ∇ 0.280
U 523 | F 1071104 | FPS 0233 | D 4678 | rR:μσmM 0.60 0.44 0.00 0.98 | F:μσmM 70.2 103.4 11.0 405.0 | H 1.801 | V 0.175 | pL -0.016 | vL 0.012 | ∇ 0.237
U 524 | F 1073152 | FPS 0233 | D 4687 | rR:μσmM 0.53 0.46 0.00 0.99 | F:μσmM 73.6 117.5 5.0 405.0 | H 1.811 | V 0.162 | pL -0.013 | vL 0.014 | ∇ 0.476
U 525 | F 1075200 | FPS 0232 | D 4696 | rR:μσmM 0.44 0.46 0.00 1.00 | F:μσmM 92.9 127.5 1.0 405.0 | H 1.868 | V 0.128 | pL -0.001 | vL 0.015 | ∇ 0.285
U 526 | F 1077248 | FPS 0233 | D 4705 | rR:μσmM 0.51 0.47 0.00 1.00 | F:μσmM 60.0 88.6 1.0 405.0 | H 1.875 | V 0.137 | pL 0.002 | vL 0.008 | ∇ 0.196
U 527 | F 1079296 | FPS 0232 | D 4714 | rR:μσmM 0.36 0.47 0.00 1.00 | F:μσmM 120.8 165.4 2.0 405.0 | H 1.928 | V 0.048 | pL 0.007 | vL 0.001 | ∇ 0.054
U 528 | F 1081344 | FPS 0233 | D 4722 | rR:μσmM 0.28 0.42 0.00 0.97 | F:μσmM 194.6 157.5 14.0 405.0 | H 1.896 | V 0.083 | pL 0.004 | vL 0.009 | ∇ 0.180
U 529 | F 1083392 | FPS 0233 | D 4731 | rR:μσmM 0.52 0.46 0.00 1.00 | F:μσmM 86.1 126.4 2.0 405.0 | H 1.907 | V 0.069 | pL -0.007 | vL 0.006 | ∇ 0.173
U 530 | F 1085440 | FPS 0233 | D 4740 | rR:μσmM 0.42 0.47 0.00 1.00 | F:μσmM 150.4 173.7 1.0 405.0 | H 1.909 | V 0.095 | pL 0.007 | vL 0.008 | ∇ 0.248
Status saved
U 531 | F 1087488 | FPS 0233 | D 4749 | rR:μσmM 0.50 0.47 0.00 1.00 | F:μσmM 99.6 144.2 1.0 405.0 | H 1.872 | V 0.150 | pL -0.012 | vL 0.012 | ∇ 0.335
U 532 | F 1089536 | FPS 0233 | D 4758 | rR:μσmM 0.45 0.45 0.00 1.00 | F:μσmM 111.2 143.6 2.0 405.0 | H 1.865 | V 0.160 | pL 0.015 | vL 0.007 | ∇ 0.431
U 533 | F 1091584 | FPS 0232 | D 4767 | rR:μσmM 0.53 0.44 0.00 1.00 | F:μσmM 108.8 120.8 2.0 405.0 | H 1.921 | V 0.062 | pL 0.004 | vL 0.002 | ∇ 0.063
U 534 | F 1093632 | FPS 0234 | D 4775 | rR:μσmM 0.40 0.45 0.00 0.98 | F:μσmM 181.8 163.0 11.0 405.0 | H 1.888 | V 0.105 | pL 0.002 | vL 0.003 | ∇ 0.170
U 535 | F 1095680 | FPS 0232 | D 4784 | rR:μσmM 0.64 0.44 0.00 0.99 | F:μσmM 85.6 133.3 5.0 405.0 | H 1.866 | V 0.151 | pL -0.002 | vL 0.005 | ∇ 0.219
U 536 | F 1097728 | FPS 0233 | D 4793 | rR:μσmM 0.64 0.45 0.00 1.00 | F:μσmM 75.4 126.7 1.0 405.0 | H 1.809 | V 0.254 | pL -0.016 | vL 0.012 | ∇ 0.340
U 537 | F 1099776 | FPS 0233 | D 4802 | rR:μσmM 0.48 0.48 0.00 0.99 | F:μσmM 99.6 148.6 5.0 405.0 | H 1.900 | V 0.086 | pL 0.013 | vL 0.006 | ∇ 0.247
U 538 | F 1101824 | FPS 0233 | D 4811 | rR:μσmM 0.66 0.45 0.00 0.99 | F:μσmM 109.1 148.4 5.0 405.0 | H 1.874 | V 0.117 | pL 0.007 | vL 0.006 | ∇ 0.286
U 539 | F 1103872 | FPS 0232 | D 4819 | rR:μσmM 0.56 0.46 0.00 0.98 | F:μσmM 140.7 171.7 3.0 405.0 | H 1.830 | V 0.192 | pL 0.003 | vL 0.005 | ∇ 0.200
U 540 | F 1105920 | FPS 0233 | D 4828 | rR:μσmM 0.83 0.31 0.00 0.98 | F:μσmM 48.2 92.8 8.0 405.0 | H 1.876 | V 0.110 | pL 0.002 | vL 0.009 | ∇ 0.668
Status saved
U 541 | F 1107968 | FPS 0232 | D 4837 | rR:μσmM 0.47 0.47 0.00 1.00 | F:μσmM 157.8 176.1 2.0 405.0 | H 1.878 | V 0.097 | pL 0.001 | vL 0.005 | ∇ 0.221
U 542 | F 1110016 | FPS 0233 | D 4846 | rR:μσmM 0.47 0.48 0.00 1.00 | F:μσmM 113.2 158.5 2.0 405.0 | H 1.878 | V 0.077 | pL 0.034 | vL 0.002 | ∇ 0.198
U 543 | F 1112064 | FPS 0233 | D 4855 | rR:μσmM 0.55 0.48 0.00 1.00 | F:μσmM 143.8 177.6 1.0 405.0 | H 1.887 | V 0.065 | pL -0.002 | vL 0.006 | ∇ 0.252
U 544 | F 1114112 | FPS 0233 | D 4863 | rR:μσmM 0.48 0.48 0.00 0.98 | F:μσmM 166.1 185.6 7.0 405.0 | H 1.929 | V 0.011 | pL -0.004 | vL 0.001 | ∇ 0.056
U 545 | F 1116160 | FPS 0232 | D 4872 | rR:μσmM 0.52 0.47 0.00 0.99 | F:μσmM 157.0 177.1 6.0 405.0 | H 1.875 | V 0.093 | pL -0.002 | vL 0.008 | ∇ 0.467
