train.py --algo ppo --env MiniGrid-Empty-5x5-v0 --model MiniGrid-Empty-5x5-v0_Adaptive_Quantization_5_ --frames 1500000 --seed 5 --Method Adaptive_Quantization

Namespace(Method='Adaptive_Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-Empty-5x5-v0_Adaptive_Quantization_5_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=5, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0213 | D 9 | rR:μσmM 0.22 0.31 0.00 0.86 | F:μσmM 80.3 30.4 16.0 100.0 | H 1.944 | V 0.038 | pL -0.019 | vL 0.009 | ∇ 0.131
U 435 | F 890880 | FPS 0250 | D 3858 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.1 1.6 5.0 13.0 | H 0.969 | V 0.902 | pL 0.000 | vL 0.000 | ∇ 0.038
U 436 | F 892928 | FPS 0248 | D 3867 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 14.0 | H 1.027 | V 0.906 | pL 0.007 | vL 0.000 | ∇ 0.036
U 437 | F 894976 | FPS 0238 | D 3875 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.6 5.0 13.0 | H 1.083 | V 0.907 | pL 0.002 | vL 0.000 | ∇ 0.029
U 438 | F 897024 | FPS 0236 | D 3884 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.6 2.0 5.0 15.0 | H 1.005 | V 0.898 | pL 0.010 | vL 0.001 | ∇ 0.063
U 439 | F 899072 | FPS 0237 | D 3893 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 7.0 1.7 5.0 19.0 | H 1.001 | V 0.900 | pL -0.008 | vL 0.001 | ∇ 0.031
U 440 | F 901120 | FPS 0241 | D 3901 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.1 1.7 5.0 18.0 | H 1.005 | V 0.906 | pL 0.003 | vL 0.000 | ∇ 0.026
Status saved
U 441 | F 903168 | FPS 0249 | D 3909 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.8 1.5 5.0 12.0 | H 1.064 | V 0.907 | pL -0.002 | vL 0.000 | ∇ 0.033
U 442 | F 905216 | FPS 0239 | D 3918 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.9 5.0 15.0 | H 1.024 | V 0.896 | pL 0.001 | vL 0.001 | ∇ 0.036
U 443 | F 907264 | FPS 0243 | D 3926 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 7.0 1.6 5.0 12.0 | H 1.032 | V 0.904 | pL -0.001 | vL 0.000 | ∇ 0.030
U 444 | F 909312 | FPS 0237 | D 3935 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.2 1.7 5.0 13.0 | H 1.061 | V 0.903 | pL 0.008 | vL 0.000 | ∇ 0.049
U 445 | F 911360 | FPS 0244 | D 3943 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.2 2.0 5.0 16.0 | H 1.026 | V 0.907 | pL 0.001 | vL 0.001 | ∇ 0.062
U 446 | F 913408 | FPS 0237 | D 3952 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 2.1 5.0 16.0 | H 0.952 | V 0.893 | pL -0.007 | vL 0.001 | ∇ 0.038
U 447 | F 915456 | FPS 0238 | D 3961 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.7 1.6 5.0 14.0 | H 0.944 | V 0.908 | pL -0.008 | vL 0.000 | ∇ 0.039
U 448 | F 917504 | FPS 0239 | D 3969 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.5 5.0 13.0 | H 1.000 | V 0.909 | pL -0.002 | vL 0.000 | ∇ 0.023
U 449 | F 919552 | FPS 0241 | D 3978 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 1.033 | V 0.902 | pL 0.002 | vL 0.000 | ∇ 0.063
U 450 | F 921600 | FPS 0240 | D 3986 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.1 1.9 5.0 17.0 | H 0.970 | V 0.900 | pL -0.000 | vL 0.001 | ∇ 0.042
Status saved
U 451 | F 923648 | FPS 0230 | D 3995 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.7 1.5 5.0 15.0 | H 1.006 | V 0.905 | pL 0.001 | vL 0.000 | ∇ 0.046
U 452 | F 925696 | FPS 0247 | D 4003 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 7.0 1.6 5.0 12.0 | H 1.107 | V 0.906 | pL 0.011 | vL 0.000 | ∇ 0.042
U 453 | F 927744 | FPS 0238 | D 4012 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.6 1.9 5.0 14.0 | H 1.097 | V 0.896 | pL 0.007 | vL 0.001 | ∇ 0.039
U 454 | F 929792 | FPS 0241 | D 4021 | rR:μσmM 0.93 0.02 0.88 0.95 | F:μσmM 7.3 1.7 5.0 13.0 | H 1.072 | V 0.897 | pL 0.001 | vL 0.000 | ∇ 0.038
U 455 | F 931840 | FPS 0245 | D 4029 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.5 1.9 5.0 16.0 | H 1.037 | V 0.896 | pL 0.002 | vL 0.001 | ∇ 0.037
U 456 | F 933888 | FPS 0232 | D 4038 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 1.017 | V 0.902 | pL 0.002 | vL 0.001 | ∇ 0.038
U 457 | F 935936 | FPS 0248 | D 4046 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 1.023 | V 0.908 | pL 0.003 | vL 0.001 | ∇ 0.045
U 458 | F 937984 | FPS 0247 | D 4054 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.8 5.0 16.0 | H 1.016 | V 0.905 | pL -0.002 | vL 0.001 | ∇ 0.021
U 459 | F 940032 | FPS 0244 | D 4063 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.6 5.0 13.0 | H 1.032 | V 0.902 | pL -0.004 | vL 0.000 | ∇ 0.024
U 460 | F 942080 | FPS 0238 | D 4071 | rR:μσmM 0.94 0.02 0.80 0.95 | F:μσmM 7.0 1.9 5.0 22.0 | H 1.009 | V 0.905 | pL 0.003 | vL 0.001 | ∇ 0.037
Status saved
U 461 | F 944128 | FPS 0240 | D 4080 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.9 1.6 5.0 12.0 | H 1.014 | V 0.904 | pL -0.009 | vL 0.000 | ∇ 0.023
U 462 | F 946176 | FPS 0241 | D 4088 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.5 5.0 13.0 | H 1.070 | V 0.907 | pL 0.001 | vL 0.000 | ∇ 0.029
U 463 | F 948224 | FPS 0230 | D 4097 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 1.9 5.0 16.0 | H 1.059 | V 0.898 | pL 0.003 | vL 0.001 | ∇ 0.032
U 464 | F 950272 | FPS 0234 | D 4106 | rR:μσmM 0.93 0.02 0.88 0.95 | F:μσmM 7.2 1.9 5.0 13.0 | H 1.017 | V 0.898 | pL -0.001 | vL 0.001 | ∇ 0.039
U 465 | F 952320 | FPS 0243 | D 4114 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 1.024 | V 0.903 | pL -0.001 | vL 0.000 | ∇ 0.027
U 466 | F 954368 | FPS 0234 | D 4123 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.6 5.0 13.0 | H 1.049 | V 0.905 | pL -0.001 | vL 0.000 | ∇ 0.027
U 467 | F 956416 | FPS 0240 | D 4132 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 15.0 | H 1.036 | V 0.899 | pL 0.003 | vL 0.001 | ∇ 0.038
U 468 | F 958464 | FPS 0253 | D 4140 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 14.0 | H 1.046 | V 0.906 | pL 0.001 | vL 0.000 | ∇ 0.029
U 469 | F 960512 | FPS 0237 | D 4149 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.3 2.0 5.0 18.0 | H 1.021 | V 0.898 | pL 0.003 | vL 0.001 | ∇ 0.038
U 470 | F 962560 | FPS 0240 | D 4157 | rR:μσmM 0.94 0.02 0.80 0.95 | F:μσmM 7.1 2.0 5.0 22.0 | H 0.978 | V 0.904 | pL 0.007 | vL 0.001 | ∇ 0.057
Status saved
U 471 | F 964608 | FPS 0238 | D 4166 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 0.966 | V 0.904 | pL -0.005 | vL 0.000 | ∇ 0.023
U 472 | F 966656 | FPS 0241 | D 4174 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.5 5.0 14.0 | H 1.024 | V 0.904 | pL 0.003 | vL 0.000 | ∇ 0.031
U 473 | F 968704 | FPS 0238 | D 4183 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 1.080 | V 0.905 | pL 0.009 | vL 0.000 | ∇ 0.030
U 474 | F 970752 | FPS 0239 | D 4191 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.3 1.8 5.0 19.0 | H 1.099 | V 0.899 | pL 0.006 | vL 0.001 | ∇ 0.035
U 475 | F 972800 | FPS 0244 | D 4200 | rR:μσmM 0.93 0.02 0.88 0.95 | F:μσmM 7.5 1.9 5.0 13.0 | H 1.050 | V 0.897 | pL 0.007 | vL 0.001 | ∇ 0.036
U 476 | F 974848 | FPS 0244 | D 4208 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 15.0 | H 1.010 | V 0.901 | pL -0.005 | vL 0.001 | ∇ 0.056
U 477 | F 976896 | FPS 0240 | D 4217 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 1.8 5.0 16.0 | H 0.972 | V 0.901 | pL -0.005 | vL 0.000 | ∇ 0.025
U 478 | F 978944 | FPS 0244 | D 4225 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.9 1.5 5.0 12.0 | H 1.016 | V 0.905 | pL -0.000 | vL 0.000 | ∇ 0.031
U 479 | F 980992 | FPS 0242 | D 4234 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.030 | V 0.902 | pL -0.000 | vL 0.000 | ∇ 0.025
U 480 | F 983040 | FPS 0240 | D 4242 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 1.048 | V 0.902 | pL 0.002 | vL 0.000 | ∇ 0.023
Status saved
U 481 | F 985088 | FPS 0230 | D 4251 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 14.0 | H 1.047 | V 0.903 | pL 0.007 | vL 0.001 | ∇ 0.045
U 482 | F 987136 | FPS 0245 | D 4259 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.9 5.0 14.0 | H 1.006 | V 0.901 | pL -0.001 | vL 0.001 | ∇ 0.024
U 483 | F 989184 | FPS 0245 | D 4268 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.9 1.7 5.0 13.0 | H 0.993 | V 0.905 | pL -0.004 | vL 0.000 | ∇ 0.025
U 484 | F 991232 | FPS 0232 | D 4277 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.2 1.9 5.0 17.0 | H 0.964 | V 0.897 | pL 0.001 | vL 0.001 | ∇ 0.041
U 485 | F 993280 | FPS 0240 | D 4285 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.6 1.6 5.0 15.0 | H 0.993 | V 0.909 | pL 0.001 | vL 0.000 | ∇ 0.039
U 486 | F 995328 | FPS 0237 | D 4294 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.031 | V 0.903 | pL 0.011 | vL 0.000 | ∇ 0.029
U 487 | F 997376 | FPS 0244 | D 4302 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.031 | V 0.904 | pL 0.003 | vL 0.000 | ∇ 0.029
U 488 | F 999424 | FPS 0246 | D 4310 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.9 5.0 14.0 | H 1.014 | V 0.901 | pL 0.004 | vL 0.000 | ∇ 0.035
U 489 | F 1001472 | FPS 0248 | D 4319 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.8 5.0 13.0 | H 0.965 | V 0.899 | pL 0.001 | vL 0.000 | ∇ 0.027
U 490 | F 1003520 | FPS 0240 | D 4327 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 0.956 | V 0.904 | pL -0.000 | vL 0.000 | ∇ 0.027
Status saved
U 491 | F 1005568 | FPS 0243 | D 4336 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 0.989 | V 0.907 | pL 0.003 | vL 0.000 | ∇ 0.026
U 492 | F 1007616 | FPS 0231 | D 4345 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 1.029 | V 0.910 | pL -0.002 | vL 0.000 | ∇ 0.038
U 493 | F 1009664 | FPS 0246 | D 4353 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 1.036 | V 0.904 | pL -0.004 | vL 0.000 | ∇ 0.019
U 494 | F 1011712 | FPS 0239 | D 4361 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.2 2.0 5.0 17.0 | H 0.969 | V 0.901 | pL 0.002 | vL 0.001 | ∇ 0.036
U 495 | F 1013760 | FPS 0246 | D 4370 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 6.8 1.7 5.0 18.0 | H 0.986 | V 0.908 | pL -0.000 | vL 0.000 | ∇ 0.024
U 496 | F 1015808 | FPS 0245 | D 4378 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.5 5.0 14.0 | H 1.071 | V 0.908 | pL 0.001 | vL 0.000 | ∇ 0.017
U 497 | F 1017856 | FPS 0248 | D 4386 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 2.0 5.0 16.0 | H 1.055 | V 0.899 | pL 0.008 | vL 0.001 | ∇ 0.031
U 498 | F 1019904 | FPS 0256 | D 4394 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.3 1.9 5.0 19.0 | H 0.979 | V 0.899 | pL 0.002 | vL 0.001 | ∇ 0.038
U 499 | F 1021952 | FPS 0249 | D 4403 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.6 1.5 5.0 13.0 | H 1.007 | V 0.911 | pL -0.005 | vL 0.000 | ∇ 0.030
U 500 | F 1024000 | FPS 0255 | D 4411 | rR:μσmM 0.94 0.02 0.82 0.95 | F:μσmM 6.9 1.9 5.0 20.0 | H 0.999 | V 0.902 | pL 0.001 | vL 0.001 | ∇ 0.038
Status saved
U 501 | F 1026048 | FPS 0256 | D 4419 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 0.984 | V 0.902 | pL 0.000 | vL 0.000 | ∇ 0.042
U 502 | F 1028096 | FPS 0247 | D 4427 | rR:μσmM 0.94 0.01 0.86 0.95 | F:μσmM 6.7 1.6 5.0 16.0 | H 1.029 | V 0.906 | pL -0.004 | vL 0.000 | ∇ 0.024
U 503 | F 1030144 | FPS 0256 | D 4435 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 1.043 | V 0.905 | pL 0.007 | vL 0.000 | ∇ 0.034
U 504 | F 1032192 | FPS 0256 | D 4443 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 1.026 | V 0.902 | pL 0.002 | vL 0.001 | ∇ 0.024
U 505 | F 1034240 | FPS 0239 | D 4452 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 1.028 | V 0.901 | pL 0.002 | vL 0.000 | ∇ 0.034
U 506 | F 1036288 | FPS 0240 | D 4460 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 14.0 | H 1.009 | V 0.901 | pL 0.003 | vL 0.000 | ∇ 0.029
U 507 | F 1038336 | FPS 0248 | D 4468 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 1.019 | V 0.902 | pL 0.002 | vL 0.000 | ∇ 0.050
U 508 | F 1040384 | FPS 0236 | D 4477 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.9 5.0 14.0 | H 0.988 | V 0.901 | pL 0.006 | vL 0.001 | ∇ 0.045
U 509 | F 1042432 | FPS 0239 | D 4486 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.7 1.4 5.0 12.0 | H 1.044 | V 0.907 | pL -0.004 | vL 0.000 | ∇ 0.025
U 510 | F 1044480 | FPS 0240 | D 4494 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 1.071 | V 0.902 | pL 0.004 | vL 0.000 | ∇ 0.027
Status saved
U 511 | F 1046528 | FPS 0243 | D 4503 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.4 2.0 5.0 16.0 | H 1.001 | V 0.894 | pL 0.005 | vL 0.001 | ∇ 0.044
U 512 | F 1048576 | FPS 0243 | D 4511 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 0.987 | V 0.903 | pL 0.003 | vL 0.000 | ∇ 0.042
U 513 | F 1050624 | FPS 0245 | D 4519 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 0.995 | V 0.906 | pL 0.007 | vL 0.000 | ∇ 0.017
U 514 | F 1052672 | FPS 0254 | D 4527 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.2 1.6 5.0 13.0 | H 1.016 | V 0.903 | pL 0.001 | vL 0.000 | ∇ 0.022
U 515 | F 1054720 | FPS 0246 | D 4536 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 14.0 | H 1.047 | V 0.904 | pL 0.001 | vL 0.000 | ∇ 0.036
U 516 | F 1056768 | FPS 0252 | D 4544 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.2 2.0 5.0 16.0 | H 0.989 | V 0.902 | pL -0.003 | vL 0.001 | ∇ 0.043
U 517 | F 1058816 | FPS 0249 | D 4552 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 14.0 | H 0.986 | V 0.905 | pL -0.011 | vL 0.000 | ∇ 0.034
U 518 | F 1060864 | FPS 0250 | D 4560 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 0.982 | V 0.905 | pL -0.006 | vL 0.001 | ∇ 0.040
U 519 | F 1062912 | FPS 0255 | D 4568 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 14.0 | H 0.995 | V 0.903 | pL -0.002 | vL 0.000 | ∇ 0.039
U 520 | F 1064960 | FPS 0242 | D 4577 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.9 5.0 16.0 | H 0.967 | V 0.903 | pL 0.005 | vL 0.001 | ∇ 0.037
Status saved
U 521 | F 1067008 | FPS 0255 | D 4585 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 14.0 | H 0.979 | V 0.904 | pL 0.000 | vL 0.000 | ∇ 0.035
U 522 | F 1069056 | FPS 0256 | D 4593 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.5 5.0 13.0 | H 1.042 | V 0.907 | pL 0.003 | vL 0.000 | ∇ 0.028
U 523 | F 1071104 | FPS 0259 | D 4601 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 14.0 | H 1.030 | V 0.902 | pL 0.009 | vL 0.000 | ∇ 0.035
U 524 | F 1073152 | FPS 0244 | D 4609 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.0 1.8 5.0 17.0 | H 0.984 | V 0.903 | pL -0.001 | vL 0.001 | ∇ 0.050
U 525 | F 1075200 | FPS 0250 | D 4617 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 0.987 | V 0.907 | pL -0.006 | vL 0.001 | ∇ 0.039
U 526 | F 1077248 | FPS 0238 | D 4626 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 14.0 | H 0.970 | V 0.902 | pL -0.005 | vL 0.000 | ∇ 0.026
U 527 | F 1079296 | FPS 0239 | D 4635 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.5 5.0 14.0 | H 1.041 | V 0.906 | pL -0.002 | vL 0.000 | ∇ 0.024
U 528 | F 1081344 | FPS 0237 | D 4643 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 1.059 | V 0.899 | pL 0.006 | vL 0.000 | ∇ 0.041
U 529 | F 1083392 | FPS 0247 | D 4652 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.9 5.0 14.0 | H 1.044 | V 0.901 | pL 0.010 | vL 0.000 | ∇ 0.028
U 530 | F 1085440 | FPS 0253 | D 4660 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 0.986 | V 0.901 | pL 0.001 | vL 0.001 | ∇ 0.031
Status saved
U 531 | F 1087488 | FPS 0237 | D 4668 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 0.956 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.026
U 532 | F 1089536 | FPS 0235 | D 4677 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 0.980 | V 0.908 | pL -0.003 | vL 0.000 | ∇ 0.022
U 533 | F 1091584 | FPS 0252 | D 4685 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 14.0 | H 1.005 | V 0.906 | pL -0.005 | vL 0.000 | ∇ 0.020
U 534 | F 1093632 | FPS 0243 | D 4694 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.9 1.5 5.0 12.0 | H 1.058 | V 0.906 | pL -0.002 | vL 0.000 | ∇ 0.033
U 535 | F 1095680 | FPS 0237 | D 4702 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.2 1.7 5.0 14.0 | H 1.104 | V 0.906 | pL 0.007 | vL 0.000 | ∇ 0.033
U 536 | F 1097728 | FPS 0232 | D 4711 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.4 2.0 5.0 18.0 | H 1.082 | V 0.896 | pL 0.003 | vL 0.001 | ∇ 0.020
U 537 | F 1099776 | FPS 0248 | D 4719 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.2 1.8 5.0 17.0 | H 1.033 | V 0.904 | pL -0.001 | vL 0.000 | ∇ 0.028
U 538 | F 1101824 | FPS 0243 | D 4728 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.8 5.0 13.0 | H 1.023 | V 0.905 | pL -0.001 | vL 0.000 | ∇ 0.026
U 539 | F 1103872 | FPS 0231 | D 4737 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 14.0 | H 1.066 | V 0.904 | pL -0.000 | vL 0.000 | ∇ 0.022
U 540 | F 1105920 | FPS 0246 | D 4745 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.2 1.9 5.0 16.0 | H 1.055 | V 0.895 | pL 0.002 | vL 0.001 | ∇ 0.059
Status saved
U 541 | F 1107968 | FPS 0246 | D 4753 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 1.070 | V 0.905 | pL 0.002 | vL 0.000 | ∇ 0.042
U 542 | F 1110016 | FPS 0246 | D 4762 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.8 5.0 14.0 | H 1.065 | V 0.903 | pL 0.002 | vL 0.000 | ∇ 0.036
U 543 | F 1112064 | FPS 0241 | D 4770 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.8 5.0 15.0 | H 1.045 | V 0.900 | pL -0.000 | vL 0.001 | ∇ 0.043
U 544 | F 1114112 | FPS 0255 | D 4778 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.9 5.0 15.0 | H 0.991 | V 0.899 | pL 0.003 | vL 0.001 | ∇ 0.029
U 545 | F 1116160 | FPS 0237 | D 4787 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 0.976 | V 0.906 | pL -0.004 | vL 0.000 | ∇ 0.035
