train.py --algo ppo --env MiniGrid-Empty-5x5-v0 --model MiniGrid-Empty-5x5-v0_Adaptive_Quantization_3_ --frames 1500000 --seed 3 --Method Adaptive_Quantization

Namespace(Method='Adaptive_Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-Empty-5x5-v0_Adaptive_Quantization_3_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=3, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0259 | D 7 | rR:μσmM 0.27 0.29 0.00 0.81 | F:μσmM 76.3 28.1 21.0 100.0 | H 1.938 | V 0.007 | pL -0.045 | vL 0.012 | ∇ 0.068
U 435 | F 890880 | FPS 0252 | D 3409 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.2 1.8 5.0 13.0 | H 1.018 | V 0.903 | pL 0.003 | vL 0.001 | ∇ 0.029
U 436 | F 892928 | FPS 0260 | D 3416 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 14.0 | H 0.954 | V 0.901 | pL -0.003 | vL 0.001 | ∇ 0.045
U 437 | F 894976 | FPS 0261 | D 3424 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.6 1.5 5.0 14.0 | H 0.976 | V 0.908 | pL -0.012 | vL 0.000 | ∇ 0.032
U 438 | F 897024 | FPS 0260 | D 3432 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 6.9 1.9 5.0 17.0 | H 0.955 | V 0.905 | pL 0.002 | vL 0.001 | ∇ 0.050
U 439 | F 899072 | FPS 0259 | D 3440 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 14.0 | H 0.984 | V 0.910 | pL 0.000 | vL 0.000 | ∇ 0.043
U 440 | F 901120 | FPS 0262 | D 3448 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.7 5.0 13.0 | H 1.025 | V 0.905 | pL -0.002 | vL 0.000 | ∇ 0.041
Status saved
U 441 | F 903168 | FPS 0256 | D 3456 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.9 5.0 16.0 | H 0.993 | V 0.906 | pL -0.000 | vL 0.001 | ∇ 0.061
U 442 | F 905216 | FPS 0258 | D 3464 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 14.0 | H 1.009 | V 0.904 | pL -0.005 | vL 0.000 | ∇ 0.044
U 443 | F 907264 | FPS 0252 | D 3472 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.2 1.9 5.0 18.0 | H 0.994 | V 0.900 | pL 0.008 | vL 0.001 | ∇ 0.047
U 444 | F 909312 | FPS 0262 | D 3480 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 6.9 1.7 5.0 19.0 | H 1.031 | V 0.905 | pL -0.001 | vL 0.000 | ∇ 0.068
U 445 | F 911360 | FPS 0261 | D 3488 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 1.071 | V 0.902 | pL 0.003 | vL 0.001 | ∇ 0.065
U 446 | F 913408 | FPS 0262 | D 3496 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.4 2.1 5.0 17.0 | H 0.976 | V 0.898 | pL 0.010 | vL 0.001 | ∇ 0.041
U 447 | F 915456 | FPS 0262 | D 3503 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.8 5.0 14.0 | H 0.953 | V 0.904 | pL -0.004 | vL 0.000 | ∇ 0.050
U 448 | F 917504 | FPS 0261 | D 3511 | rR:μσmM 0.94 0.01 0.86 0.95 | F:μσmM 6.7 1.7 5.0 16.0 | H 0.972 | V 0.909 | pL 0.003 | vL 0.000 | ∇ 0.034
U 449 | F 919552 | FPS 0261 | D 3519 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.8 1.5 5.0 12.0 | H 1.016 | V 0.907 | pL -0.001 | vL 0.000 | ∇ 0.029
U 450 | F 921600 | FPS 0259 | D 3527 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.9 5.0 14.0 | H 0.995 | V 0.902 | pL -0.002 | vL 0.001 | ∇ 0.057
Status saved
U 451 | F 923648 | FPS 0255 | D 3535 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 1.007 | V 0.908 | pL -0.002 | vL 0.000 | ∇ 0.038
U 452 | F 925696 | FPS 0262 | D 3543 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.1 2.0 5.0 17.0 | H 0.947 | V 0.903 | pL 0.002 | vL 0.001 | ∇ 0.075
U 453 | F 927744 | FPS 0259 | D 3551 | rR:μσmM 0.94 0.02 0.79 0.95 | F:μσmM 6.9 1.9 5.0 23.0 | H 0.921 | V 0.905 | pL -0.007 | vL 0.001 | ∇ 0.057
U 454 | F 929792 | FPS 0261 | D 3559 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.7 1.5 5.0 15.0 | H 0.952 | V 0.909 | pL -0.006 | vL 0.000 | ∇ 0.036
U 455 | F 931840 | FPS 0258 | D 3567 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 15.0 | H 0.991 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.036
U 456 | F 933888 | FPS 0261 | D 3574 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 14.0 | H 0.947 | V 0.903 | pL -0.003 | vL 0.000 | ∇ 0.029
U 457 | F 935936 | FPS 0263 | D 3582 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.7 5.0 13.0 | H 0.944 | V 0.904 | pL -0.003 | vL 0.000 | ∇ 0.030
U 458 | F 937984 | FPS 0261 | D 3590 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.7 1.7 5.0 16.0 | H 0.978 | V 0.907 | pL -0.004 | vL 0.001 | ∇ 0.062
U 459 | F 940032 | FPS 0250 | D 3598 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 0.963 | V 0.901 | pL -0.006 | vL 0.001 | ∇ 0.038
U 460 | F 942080 | FPS 0262 | D 3606 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 15.0 | H 0.971 | V 0.906 | pL 0.001 | vL 0.000 | ∇ 0.034
Status saved
U 461 | F 944128 | FPS 0258 | D 3614 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.8 5.0 13.0 | H 0.984 | V 0.903 | pL -0.000 | vL 0.000 | ∇ 0.040
U 462 | F 946176 | FPS 0257 | D 3622 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 15.0 | H 0.996 | V 0.908 | pL 0.001 | vL 0.000 | ∇ 0.038
U 463 | F 948224 | FPS 0256 | D 3630 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 14.0 | H 0.989 | V 0.901 | pL 0.000 | vL 0.001 | ∇ 0.048
U 464 | F 950272 | FPS 0257 | D 3638 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.5 5.0 14.0 | H 1.027 | V 0.909 | pL 0.002 | vL 0.000 | ∇ 0.026
U 465 | F 952320 | FPS 0257 | D 3646 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.2 1.9 5.0 13.0 | H 0.993 | V 0.901 | pL 0.006 | vL 0.001 | ∇ 0.042
U 466 | F 954368 | FPS 0258 | D 3654 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 15.0 | H 0.947 | V 0.900 | pL 0.001 | vL 0.000 | ∇ 0.062
U 467 | F 956416 | FPS 0249 | D 3662 | rR:μσmM 0.94 0.01 0.90 0.95 | F:μσmM 6.8 1.5 5.0 11.0 | H 1.013 | V 0.910 | pL -0.003 | vL 0.000 | ∇ 0.022
U 468 | F 958464 | FPS 0253 | D 3670 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 0.988 | V 0.900 | pL -0.001 | vL 0.001 | ∇ 0.036
U 469 | F 960512 | FPS 0259 | D 3678 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.8 1.6 5.0 12.0 | H 1.004 | V 0.907 | pL 0.002 | vL 0.000 | ∇ 0.056
U 470 | F 962560 | FPS 0258 | D 3686 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 6.9 1.8 5.0 17.0 | H 1.039 | V 0.904 | pL 0.000 | vL 0.000 | ∇ 0.085
Status saved
U 471 | F 964608 | FPS 0259 | D 3694 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.035 | V 0.906 | pL 0.002 | vL 0.001 | ∇ 0.037
U 472 | F 966656 | FPS 0261 | D 3702 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.8 5.0 16.0 | H 0.979 | V 0.904 | pL -0.002 | vL 0.001 | ∇ 0.033
U 473 | F 968704 | FPS 0259 | D 3710 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 6.9 1.8 5.0 17.0 | H 0.961 | V 0.905 | pL -0.004 | vL 0.001 | ∇ 0.043
U 474 | F 970752 | FPS 0256 | D 3718 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.9 1.6 5.0 12.0 | H 0.960 | V 0.905 | pL -0.004 | vL 0.000 | ∇ 0.028
U 475 | F 972800 | FPS 0254 | D 3726 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.7 1.4 5.0 12.0 | H 1.023 | V 0.910 | pL -0.001 | vL 0.000 | ∇ 0.036
U 476 | F 974848 | FPS 0256 | D 3734 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.2 1.8 5.0 16.0 | H 1.014 | V 0.904 | pL 0.004 | vL 0.001 | ∇ 0.048
U 477 | F 976896 | FPS 0262 | D 3742 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 0.994 | V 0.908 | pL -0.007 | vL 0.001 | ∇ 0.053
U 478 | F 978944 | FPS 0261 | D 3749 | rR:μσmM 0.94 0.02 0.89 0.95 | F:μσmM 7.0 1.8 5.0 12.0 | H 0.977 | V 0.903 | pL -0.008 | vL 0.001 | ∇ 0.043
U 479 | F 980992 | FPS 0254 | D 3758 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.7 5.0 16.0 | H 0.948 | V 0.905 | pL -0.002 | vL 0.000 | ∇ 0.035
U 480 | F 983040 | FPS 0255 | D 3766 | rR:μσmM 0.94 0.02 0.80 0.95 | F:μσmM 6.8 1.8 5.0 22.0 | H 0.984 | V 0.908 | pL -0.000 | vL 0.000 | ∇ 0.031
Status saved
U 481 | F 985088 | FPS 0261 | D 3773 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 1.014 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.047
U 482 | F 987136 | FPS 0259 | D 3781 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 0.985 | V 0.902 | pL -0.004 | vL 0.001 | ∇ 0.050
U 483 | F 989184 | FPS 0259 | D 3789 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.8 1.7 5.0 16.0 | H 1.022 | V 0.908 | pL -0.001 | vL 0.000 | ∇ 0.047
U 484 | F 991232 | FPS 0249 | D 3798 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 1.031 | V 0.907 | pL 0.006 | vL 0.001 | ∇ 0.053
U 485 | F 993280 | FPS 0260 | D 3805 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.7 5.0 16.0 | H 1.048 | V 0.907 | pL 0.001 | vL 0.000 | ∇ 0.041
U 486 | F 995328 | FPS 0258 | D 3813 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.4 1.9 5.0 16.0 | H 0.995 | V 0.899 | pL 0.002 | vL 0.001 | ∇ 0.045
U 487 | F 997376 | FPS 0259 | D 3821 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.8 5.0 14.0 | H 0.956 | V 0.904 | pL -0.011 | vL 0.000 | ∇ 0.031
U 488 | F 999424 | FPS 0259 | D 3829 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.6 5.0 13.0 | H 1.000 | V 0.908 | pL -0.002 | vL 0.000 | ∇ 0.033
U 489 | F 1001472 | FPS 0257 | D 3837 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.1 1.6 5.0 13.0 | H 1.013 | V 0.905 | pL -0.001 | vL 0.000 | ∇ 0.033
U 490 | F 1003520 | FPS 0263 | D 3845 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 1.012 | V 0.904 | pL -0.007 | vL 0.000 | ∇ 0.032
Status saved
U 491 | F 1005568 | FPS 0259 | D 3853 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 14.0 | H 1.010 | V 0.904 | pL 0.004 | vL 0.000 | ∇ 0.031
U 492 | F 1007616 | FPS 0253 | D 3861 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 0.956 | V 0.900 | pL 0.003 | vL 0.001 | ∇ 0.019
U 493 | F 1009664 | FPS 0256 | D 3869 | rR:μσmM 0.94 0.01 0.85 0.95 | F:μσmM 6.9 1.7 5.0 17.0 | H 0.961 | V 0.905 | pL 0.000 | vL 0.000 | ∇ 0.027
U 494 | F 1011712 | FPS 0257 | D 3877 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 1.000 | V 0.906 | pL 0.001 | vL 0.000 | ∇ 0.045
U 495 | F 1013760 | FPS 0255 | D 3885 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.7 5.0 16.0 | H 1.024 | V 0.908 | pL 0.002 | vL 0.000 | ∇ 0.050
U 496 | F 1015808 | FPS 0257 | D 3893 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.8 5.0 16.0 | H 1.040 | V 0.907 | pL 0.004 | vL 0.000 | ∇ 0.048
U 497 | F 1017856 | FPS 0259 | D 3901 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.9 5.0 15.0 | H 0.971 | V 0.899 | pL 0.000 | vL 0.001 | ∇ 0.049
U 498 | F 1019904 | FPS 0258 | D 3909 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 6.9 1.8 5.0 18.0 | H 0.919 | V 0.902 | pL -0.007 | vL 0.001 | ∇ 0.070
U 499 | F 1021952 | FPS 0258 | D 3917 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.5 1.4 5.0 12.0 | H 0.976 | V 0.914 | pL -0.007 | vL 0.000 | ∇ 0.044
U 500 | F 1024000 | FPS 0256 | D 3925 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 14.0 | H 1.000 | V 0.906 | pL 0.000 | vL 0.000 | ∇ 0.050
Status saved
U 501 | F 1026048 | FPS 0255 | D 3933 | rR:μσmM 0.94 0.02 0.82 0.95 | F:μσmM 6.8 1.9 5.0 20.0 | H 0.985 | V 0.906 | pL -0.004 | vL 0.000 | ∇ 0.043
U 502 | F 1028096 | FPS 0258 | D 3941 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 15.0 | H 1.032 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.041
U 503 | F 1030144 | FPS 0257 | D 3949 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.9 5.0 15.0 | H 0.985 | V 0.903 | pL 0.003 | vL 0.001 | ∇ 0.047
U 504 | F 1032192 | FPS 0258 | D 3957 | rR:μσmM 0.94 0.02 0.89 0.95 | F:μσmM 7.0 1.8 5.0 12.0 | H 0.955 | V 0.904 | pL -0.002 | vL 0.000 | ∇ 0.039
U 505 | F 1034240 | FPS 0257 | D 3965 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.7 1.8 5.0 16.0 | H 0.947 | V 0.907 | pL -0.002 | vL 0.000 | ∇ 0.044
U 506 | F 1036288 | FPS 0259 | D 3973 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.8 1.6 5.0 12.0 | H 0.984 | V 0.910 | pL 0.002 | vL 0.000 | ∇ 0.036
U 507 | F 1038336 | FPS 0259 | D 3980 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.7 5.0 16.0 | H 1.018 | V 0.908 | pL -0.003 | vL 0.000 | ∇ 0.061
U 508 | F 1040384 | FPS 0253 | D 3989 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.2 1.9 5.0 15.0 | H 0.942 | V 0.900 | pL 0.001 | vL 0.001 | ∇ 0.086
U 509 | F 1042432 | FPS 0259 | D 3996 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.7 1.6 5.0 12.0 | H 0.938 | V 0.907 | pL -0.002 | vL 0.000 | ∇ 0.036
U 510 | F 1044480 | FPS 0255 | D 4004 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.5 5.0 13.0 | H 0.991 | V 0.910 | pL 0.006 | vL 0.000 | ∇ 0.030
Status saved
U 511 | F 1046528 | FPS 0260 | D 4012 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 0.977 | V 0.904 | pL -0.003 | vL 0.001 | ∇ 0.044
U 512 | F 1048576 | FPS 0259 | D 4020 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 15.0 | H 0.997 | V 0.910 | pL -0.001 | vL 0.000 | ∇ 0.031
U 513 | F 1050624 | FPS 0255 | D 4028 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.8 5.0 15.0 | H 1.002 | V 0.911 | pL -0.001 | vL 0.001 | ∇ 0.063
U 514 | F 1052672 | FPS 0259 | D 4036 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 6.9 1.8 5.0 19.0 | H 0.968 | V 0.906 | pL -0.009 | vL 0.001 | ∇ 0.062
U 515 | F 1054720 | FPS 0258 | D 4044 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.9 1.7 5.0 13.0 | H 0.940 | V 0.909 | pL -0.009 | vL 0.000 | ∇ 0.040
U 516 | F 1056768 | FPS 0245 | D 4053 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.8 5.0 15.0 | H 0.923 | V 0.906 | pL -0.009 | vL 0.000 | ∇ 0.036
U 517 | F 1058816 | FPS 0254 | D 4061 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.8 1.6 5.0 12.0 | H 0.940 | V 0.907 | pL -0.004 | vL 0.000 | ∇ 0.033
U 518 | F 1060864 | FPS 0249 | D 4069 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.5 5.0 13.0 | H 0.993 | V 0.910 | pL -0.001 | vL 0.000 | ∇ 0.034
U 519 | F 1062912 | FPS 0252 | D 4077 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.8 5.0 16.0 | H 1.002 | V 0.902 | pL 0.006 | vL 0.001 | ∇ 0.045
U 520 | F 1064960 | FPS 0256 | D 4085 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 14.0 | H 0.970 | V 0.903 | pL 0.005 | vL 0.001 | ∇ 0.040
Status saved
U 521 | F 1067008 | FPS 0257 | D 4093 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 15.0 | H 0.973 | V 0.906 | pL -0.004 | vL 0.000 | ∇ 0.029
U 522 | F 1069056 | FPS 0259 | D 4101 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.8 1.4 5.0 12.0 | H 1.018 | V 0.906 | pL -0.005 | vL 0.000 | ∇ 0.040
U 523 | F 1071104 | FPS 0268 | D 4108 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 1.090 | V 0.904 | pL 0.001 | vL 0.000 | ∇ 0.036
U 524 | F 1073152 | FPS 0259 | D 4116 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.9 5.0 14.0 | H 1.067 | V 0.901 | pL 0.010 | vL 0.001 | ∇ 0.045
U 525 | F 1075200 | FPS 0263 | D 4124 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.2 1.9 5.0 16.0 | H 0.998 | V 0.901 | pL -0.000 | vL 0.000 | ∇ 0.033
U 526 | F 1077248 | FPS 0268 | D 4132 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 0.918 | V 0.908 | pL 0.004 | vL 0.001 | ∇ 0.065
U 527 | F 1079296 | FPS 0268 | D 4139 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.6 1.5 5.0 15.0 | H 0.978 | V 0.909 | pL -0.009 | vL 0.000 | ∇ 0.036
U 528 | F 1081344 | FPS 0270 | D 4147 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.8 1.6 5.0 12.0 | H 1.042 | V 0.905 | pL 0.003 | vL 0.000 | ∇ 0.041
U 529 | F 1083392 | FPS 0270 | D 4155 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.2 1.9 5.0 18.0 | H 1.029 | V 0.903 | pL 0.004 | vL 0.000 | ∇ 0.044
U 530 | F 1085440 | FPS 0270 | D 4162 | rR:μσmM 0.94 0.02 0.80 0.95 | F:μσmM 7.1 1.9 5.0 22.0 | H 0.992 | V 0.901 | pL -0.004 | vL 0.001 | ∇ 0.053
Status saved
U 531 | F 1087488 | FPS 0267 | D 4170 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 6.9 1.9 5.0 17.0 | H 0.979 | V 0.903 | pL 0.001 | vL 0.001 | ∇ 0.057
U 532 | F 1089536 | FPS 0268 | D 4178 | rR:μσmM 0.94 0.01 0.86 0.95 | F:μσmM 6.8 1.7 5.0 16.0 | H 0.995 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.039
U 533 | F 1091584 | FPS 0259 | D 4185 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 1.000 | V 0.906 | pL -0.000 | vL 0.000 | ∇ 0.035
U 534 | F 1093632 | FPS 0268 | D 4193 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.8 5.0 13.0 | H 0.966 | V 0.904 | pL 0.003 | vL 0.000 | ∇ 0.033
U 535 | F 1095680 | FPS 0267 | D 4201 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.9 1.7 5.0 12.0 | H 0.965 | V 0.904 | pL -0.003 | vL 0.000 | ∇ 0.031
U 536 | F 1097728 | FPS 0263 | D 4209 | rR:μσmM 0.94 0.01 0.86 0.95 | F:μσmM 6.7 1.6 5.0 16.0 | H 0.989 | V 0.912 | pL -0.002 | vL 0.000 | ∇ 0.049
U 537 | F 1099776 | FPS 0270 | D 4216 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.7 5.0 16.0 | H 0.981 | V 0.906 | pL -0.002 | vL 0.001 | ∇ 0.079
U 538 | F 1101824 | FPS 0268 | D 4224 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.8 1.6 5.0 12.0 | H 0.957 | V 0.906 | pL -0.010 | vL 0.000 | ∇ 0.033
U 539 | F 1103872 | FPS 0268 | D 4231 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.7 1.5 5.0 12.0 | H 1.023 | V 0.910 | pL -0.004 | vL 0.000 | ∇ 0.040
U 540 | F 1105920 | FPS 0263 | D 4239 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.1 2.0 5.0 18.0 | H 1.000 | V 0.898 | pL -0.003 | vL 0.001 | ∇ 0.048
Status saved
U 541 | F 1107968 | FPS 0264 | D 4247 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.007 | V 0.906 | pL 0.005 | vL 0.000 | ∇ 0.036
U 542 | F 1110016 | FPS 0270 | D 4255 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.8 5.0 15.0 | H 1.017 | V 0.905 | pL 0.001 | vL 0.000 | ∇ 0.034
U 543 | F 1112064 | FPS 0270 | D 4262 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 0.989 | V 0.901 | pL 0.005 | vL 0.001 | ∇ 0.036
U 544 | F 1114112 | FPS 0264 | D 4270 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 1.021 | V 0.908 | pL -0.001 | vL 0.000 | ∇ 0.031
U 545 | F 1116160 | FPS 0264 | D 4278 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.2 1.8 5.0 13.0 | H 1.018 | V 0.903 | pL 0.001 | vL 0.001 | ∇ 0.053
