train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Adaptive_Hierachical_2_ --frames 1500000 --seed 2 --Method Adaptive_Hierachical

Namespace(Method='Adaptive_Hierachical', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Adaptive_Hierachical_2_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=2, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0227 | D 9 | rR:μσmM 0.11 0.29 0.00 0.90 | F:μσmM 25.0 33.6 0.0 123.0 | H 1.945 | V 0.041 | pL -0.010 | vL 0.008 | ∇ 0.048
U 435 | F 890880 | FPS 0237 | D 3735 | rR:μσmM 0.60 0.45 0.00 1.00 | F:μσmM 97.3 135.4 2.0 405.0 | H 1.868 | V 0.133 | pL 0.002 | vL 0.009 | ∇ 0.747
U 436 | F 892928 | FPS 0237 | D 3744 | rR:μσmM 0.58 0.45 0.00 0.99 | F:μσmM 149.1 176.2 4.0 405.0 | H 1.935 | V 0.022 | pL 0.003 | vL 0.001 | ∇ 0.059
U 437 | F 894976 | FPS 0239 | D 3753 | rR:μσmM 0.78 0.36 0.00 0.99 | F:μσmM 72.7 127.2 4.0 405.0 | H 1.887 | V 0.107 | pL -0.013 | vL 0.007 | ∇ 0.396
U 438 | F 897024 | FPS 0228 | D 3762 | rR:μσmM 0.61 0.46 0.00 0.99 | F:μσmM 145.9 178.0 6.0 405.0 | H 1.867 | V 0.144 | pL 0.004 | vL 0.007 | ∇ 0.311
U 439 | F 899072 | FPS 0236 | D 3770 | rR:μσmM 0.68 0.41 0.00 0.98 | F:μσmM 111.9 145.3 7.0 405.0 | H 1.827 | V 0.194 | pL 0.003 | vL 0.009 | ∇ 0.257
U 440 | F 901120 | FPS 0239 | D 3779 | rR:μσmM 0.47 0.47 0.00 0.99 | F:μσmM 84.1 105.1 3.0 405.0 | H 1.890 | V 0.101 | pL 0.006 | vL 0.004 | ∇ 0.148
Status saved
U 441 | F 903168 | FPS 0239 | D 3787 | rR:μσmM 0.47 0.47 0.00 0.98 | F:μσmM 136.9 160.6 7.0 405.0 | H 1.915 | V 0.068 | pL 0.004 | vL 0.001 | ∇ 0.090
U 442 | F 905216 | FPS 0238 | D 3796 | rR:μσmM 0.46 0.48 0.00 0.99 | F:μσmM 192.4 184.9 3.0 405.0 | H 1.914 | V 0.064 | pL -0.001 | vL 0.003 | ∇ 0.111
U 443 | F 907264 | FPS 0239 | D 3805 | rR:μσmM 0.54 0.48 0.00 0.99 | F:μσmM 98.2 149.2 6.0 405.0 | H 1.909 | V 0.053 | pL 0.003 | vL 0.002 | ∇ 0.069
U 444 | F 909312 | FPS 0241 | D 3813 | rR:μσmM 0.34 0.44 0.00 0.97 | F:μσmM 133.6 161.6 6.0 405.0 | H 1.904 | V 0.075 | pL -0.006 | vL 0.005 | ∇ 0.099
U 445 | F 911360 | FPS 0238 | D 3822 | rR:μσmM 0.54 0.46 0.00 0.99 | F:μσmM 153.1 173.4 5.0 405.0 | H 1.862 | V 0.161 | pL -0.007 | vL 0.011 | ∇ 0.249
U 446 | F 913408 | FPS 0238 | D 3830 | rR:μσmM 0.58 0.45 0.00 0.99 | F:μσmM 77.5 113.3 5.0 405.0 | H 1.885 | V 0.109 | pL -0.007 | vL 0.006 | ∇ 0.166
U 447 | F 915456 | FPS 0238 | D 3839 | rR:μσmM 0.56 0.47 0.00 0.98 | F:μσmM 134.8 174.7 8.0 405.0 | H 1.874 | V 0.126 | pL 0.012 | vL 0.004 | ∇ 0.156
U 448 | F 917504 | FPS 0242 | D 3847 | rR:μσmM 0.47 0.48 0.00 0.99 | F:μσmM 98.2 141.2 5.0 405.0 | H 1.896 | V 0.091 | pL 0.008 | vL 0.003 | ∇ 0.112
U 449 | F 919552 | FPS 0234 | D 3856 | rR:μσmM 0.52 0.45 0.00 0.98 | F:μσmM 130.1 155.4 2.0 405.0 | H 1.888 | V 0.110 | pL -0.015 | vL 0.008 | ∇ 0.241
U 450 | F 921600 | FPS 0235 | D 3865 | rR:μσmM 0.58 0.44 0.00 0.98 | F:μσmM 112.7 138.0 9.0 405.0 | H 1.837 | V 0.199 | pL -0.007 | vL 0.015 | ∇ 0.497
Status saved
U 451 | F 923648 | FPS 0234 | D 3874 | rR:μσmM 0.76 0.37 0.00 0.98 | F:μσmM 82.4 123.4 7.0 405.0 | H 1.823 | V 0.213 | pL 0.019 | vL 0.004 | ∇ 0.190
U 452 | F 925696 | FPS 0239 | D 3882 | rR:μσmM 0.70 0.41 0.00 0.98 | F:μσmM 98.2 137.9 7.0 405.0 | H 1.898 | V 0.092 | pL 0.011 | vL 0.005 | ∇ 0.473
U 453 | F 927744 | FPS 0248 | D 3891 | rR:μσmM 0.41 0.47 0.00 0.98 | F:μσmM 158.4 163.8 7.0 405.0 | H 1.882 | V 0.117 | pL 0.013 | vL 0.004 | ∇ 0.256
U 454 | F 929792 | FPS 0240 | D 3899 | rR:μσmM 0.60 0.47 0.00 0.99 | F:μσmM 113.1 154.9 5.0 405.0 | H 1.871 | V 0.121 | pL -0.004 | vL 0.006 | ∇ 0.151
U 455 | F 931840 | FPS 0239 | D 3908 | rR:μσmM 0.59 0.46 0.00 0.99 | F:μσmM 107.0 147.5 5.0 405.0 | H 1.935 | V 0.035 | pL 0.007 | vL 0.000 | ∇ 0.022
U 456 | F 933888 | FPS 0238 | D 3916 | rR:μσmM 0.56 0.46 0.00 0.99 | F:μσmM 157.9 180.2 5.0 405.0 | H 1.886 | V 0.105 | pL 0.001 | vL 0.008 | ∇ 0.292
U 457 | F 935936 | FPS 0239 | D 3925 | rR:μσmM 0.55 0.48 0.00 0.99 | F:μσmM 145.6 176.6 6.0 405.0 | H 1.881 | V 0.115 | pL -0.001 | vL 0.011 | ∇ 0.195
U 458 | F 937984 | FPS 0240 | D 3933 | rR:μσmM 0.75 0.39 0.00 1.00 | F:μσmM 63.1 111.4 1.0 405.0 | H 1.799 | V 0.233 | pL -0.017 | vL 0.014 | ∇ 0.359
U 459 | F 940032 | FPS 0239 | D 3942 | rR:μσmM 0.53 0.46 0.00 0.99 | F:μσmM 111.3 146.8 3.0 405.0 | H 1.870 | V 0.159 | pL -0.012 | vL 0.008 | ∇ 0.181
U 460 | F 942080 | FPS 0239 | D 3951 | rR:μσmM 0.74 0.40 0.00 0.99 | F:μσmM 70.7 120.8 6.0 405.0 | H 1.885 | V 0.132 | pL -0.003 | vL 0.010 | ∇ 0.285
Status saved
U 461 | F 944128 | FPS 0239 | D 3959 | rR:μσmM 0.59 0.47 0.00 0.98 | F:μσmM 118.8 161.0 7.0 405.0 | H 1.888 | V 0.094 | pL 0.009 | vL 0.008 | ∇ 0.150
U 462 | F 946176 | FPS 0239 | D 3968 | rR:μσmM 0.67 0.44 0.00 1.00 | F:μσmM 60.2 111.8 1.0 405.0 | H 1.864 | V 0.139 | pL 0.006 | vL 0.004 | ∇ 0.205
U 463 | F 948224 | FPS 0239 | D 3976 | rR:μσmM 0.63 0.45 0.00 1.00 | F:μσmM 85.1 140.7 1.0 405.0 | H 1.857 | V 0.139 | pL 0.013 | vL 0.010 | ∇ 0.174
U 464 | F 950272 | FPS 0239 | D 3985 | rR:μσmM 0.58 0.47 0.00 0.99 | F:μσmM 100.0 154.1 6.0 405.0 | H 1.878 | V 0.116 | pL 0.003 | vL 0.002 | ∇ 0.070
U 465 | F 952320 | FPS 0238 | D 3993 | rR:μσmM 0.55 0.48 0.00 0.99 | F:μσmM 115.6 155.4 5.0 405.0 | H 1.920 | V 0.050 | pL 0.004 | vL 0.002 | ∇ 0.050
U 466 | F 954368 | FPS 0239 | D 4002 | rR:μσmM 0.48 0.48 0.00 0.98 | F:μσmM 148.7 171.7 1.0 405.0 | H 1.889 | V 0.088 | pL 0.002 | vL 0.006 | ∇ 0.270
U 467 | F 956416 | FPS 0238 | D 4011 | rR:μσmM 0.77 0.37 0.00 0.98 | F:μσmM 74.2 126.5 8.0 405.0 | H 1.877 | V 0.110 | pL -0.004 | vL 0.010 | ∇ 0.268
U 468 | F 958464 | FPS 0234 | D 4019 | rR:μσmM 0.51 0.46 0.00 0.98 | F:μσmM 150.0 162.4 2.0 405.0 | H 1.907 | V 0.052 | pL 0.012 | vL 0.002 | ∇ 0.089
U 469 | F 960512 | FPS 0229 | D 4028 | rR:μσmM 0.60 0.47 0.00 1.00 | F:μσmM 106.8 152.5 2.0 405.0 | H 1.887 | V 0.086 | pL 0.004 | vL 0.006 | ∇ 0.252
U 470 | F 962560 | FPS 0239 | D 4037 | rR:μσmM 0.36 0.45 0.00 0.98 | F:μσmM 176.2 175.7 1.0 405.0 | H 1.898 | V 0.090 | pL 0.009 | vL 0.006 | ∇ 0.549
Status saved
U 471 | F 964608 | FPS 0240 | D 4045 | rR:μσmM 0.72 0.40 0.00 0.98 | F:μσmM 79.6 133.5 2.0 405.0 | H 1.887 | V 0.089 | pL -0.003 | vL 0.006 | ∇ 0.201
U 472 | F 966656 | FPS 0238 | D 4054 | rR:μσmM 0.42 0.48 0.00 0.98 | F:μσmM 150.1 178.1 10.0 405.0 | H 1.935 | V 0.012 | pL 0.001 | vL 0.001 | ∇ 0.022
U 473 | F 968704 | FPS 0239 | D 4063 | rR:μσmM 0.58 0.46 0.00 1.00 | F:μσmM 110.2 155.0 2.0 405.0 | H 1.851 | V 0.148 | pL -0.003 | vL 0.006 | ∇ 0.213
U 474 | F 970752 | FPS 0240 | D 4071 | rR:μσmM 0.69 0.43 0.00 1.00 | F:μσmM 69.8 128.9 2.0 405.0 | H 1.807 | V 0.223 | pL 0.009 | vL 0.019 | ∇ 0.213
U 475 | F 972800 | FPS 0240 | D 4080 | rR:μσmM 0.54 0.47 0.00 0.98 | F:μσmM 98.8 132.7 8.0 405.0 | H 1.892 | V 0.087 | pL -0.001 | vL 0.007 | ∇ 0.122
U 476 | F 974848 | FPS 0241 | D 4088 | rR:μσmM 0.61 0.43 0.00 0.99 | F:μσmM 76.2 106.7 4.0 405.0 | H 1.874 | V 0.111 | pL 0.004 | vL 0.003 | ∇ 0.120
U 477 | F 976896 | FPS 0236 | D 4097 | rR:μσmM 0.54 0.47 0.00 0.99 | F:μσmM 118.2 162.0 3.0 405.0 | H 1.871 | V 0.103 | pL -0.003 | vL 0.009 | ∇ 0.282
U 478 | F 978944 | FPS 0237 | D 4106 | rR:μσmM 0.48 0.47 0.00 0.98 | F:μσmM 106.5 148.6 2.0 405.0 | H 1.839 | V 0.148 | pL -0.010 | vL 0.013 | ∇ 0.181
U 479 | F 980992 | FPS 0234 | D 4114 | rR:μσmM 0.61 0.43 0.00 0.99 | F:μσmM 90.3 126.1 3.0 405.0 | H 1.867 | V 0.114 | pL -0.005 | vL 0.007 | ∇ 0.224
U 480 | F 983040 | FPS 0237 | D 4123 | rR:μσmM 0.48 0.47 0.00 1.00 | F:μσmM 88.5 128.6 1.0 405.0 | H 1.886 | V 0.098 | pL 0.002 | vL 0.006 | ∇ 0.194
Status saved
U 481 | F 985088 | FPS 0244 | D 4131 | rR:μσmM 0.38 0.44 0.00 0.97 | F:μσmM 133.4 164.2 4.0 405.0 | H 1.896 | V 0.069 | pL 0.000 | vL 0.004 | ∇ 0.140
U 482 | F 987136 | FPS 0232 | D 4140 | rR:μσmM 0.65 0.44 0.00 0.98 | F:μσmM 126.6 171.1 7.0 405.0 | H 1.862 | V 0.139 | pL -0.016 | vL 0.006 | ∇ 0.296
U 483 | F 989184 | FPS 0233 | D 4149 | rR:μσmM 0.70 0.41 0.00 0.99 | F:μσmM 123.2 164.6 3.0 405.0 | H 1.888 | V 0.097 | pL 0.002 | vL 0.005 | ∇ 0.244
U 484 | F 991232 | FPS 0240 | D 4158 | rR:μσmM 0.43 0.46 0.00 0.99 | F:μσmM 181.9 170.9 3.0 405.0 | H 1.896 | V 0.088 | pL 0.008 | vL 0.004 | ∇ 0.160
U 485 | F 993280 | FPS 0241 | D 4166 | rR:μσmM 0.68 0.42 0.00 0.98 | F:μσmM 83.6 137.5 3.0 405.0 | H 1.904 | V 0.081 | pL -0.001 | vL 0.002 | ∇ 0.120
U 486 | F 995328 | FPS 0239 | D 4175 | rR:μσmM 0.45 0.48 0.00 1.00 | F:μσmM 175.8 178.7 2.0 405.0 | H 1.881 | V 0.107 | pL 0.010 | vL 0.004 | ∇ 0.118
U 487 | F 997376 | FPS 0241 | D 4183 | rR:μσmM 0.50 0.47 0.00 0.99 | F:μσmM 138.8 172.9 6.0 405.0 | H 1.839 | V 0.154 | pL 0.028 | vL 0.005 | ∇ 0.304
U 488 | F 999424 | FPS 0239 | D 4192 | rR:μσmM 0.42 0.48 0.00 0.99 | F:μσmM 94.7 131.7 5.0 405.0 | H 1.893 | V 0.082 | pL 0.015 | vL 0.002 | ∇ 0.115
U 489 | F 1001472 | FPS 0241 | D 4200 | rR:μσmM 0.58 0.47 0.00 1.00 | F:μσmM 74.8 126.9 1.0 405.0 | H 1.870 | V 0.112 | pL 0.004 | vL 0.004 | ∇ 0.126
U 490 | F 1003520 | FPS 0241 | D 4209 | rR:μσmM 0.60 0.46 0.00 1.00 | F:μσmM 119.1 161.5 1.0 405.0 | H 1.822 | V 0.191 | pL 0.012 | vL 0.008 | ∇ 0.305
Status saved
U 491 | F 1005568 | FPS 0238 | D 4217 | rR:μσmM 0.63 0.46 0.00 0.99 | F:μσmM 74.5 127.3 5.0 405.0 | H 1.840 | V 0.148 | pL 0.001 | vL 0.008 | ∇ 0.198
U 492 | F 1007616 | FPS 0237 | D 4226 | rR:μσmM 0.78 0.35 0.00 0.99 | F:μσmM 68.3 112.3 3.0 405.0 | H 1.827 | V 0.163 | pL -0.005 | vL 0.006 | ∇ 0.167
U 493 | F 1009664 | FPS 0237 | D 4235 | rR:μσmM 0.65 0.44 0.00 1.00 | F:μσmM 120.4 165.8 2.0 405.0 | H 1.905 | V 0.056 | pL 0.008 | vL 0.004 | ∇ 0.167
U 494 | F 1011712 | FPS 0230 | D 4244 | rR:μσmM 0.52 0.46 0.00 1.00 | F:μσmM 123.7 159.0 1.0 405.0 | H 1.856 | V 0.108 | pL -0.002 | vL 0.007 | ∇ 0.332
U 495 | F 1013760 | FPS 0227 | D 4253 | rR:μσmM 0.66 0.44 0.00 0.99 | F:μσmM 91.6 145.3 3.0 405.0 | H 1.830 | V 0.155 | pL -0.006 | vL 0.008 | ∇ 0.227
U 496 | F 1015808 | FPS 0230 | D 4262 | rR:μσmM 0.52 0.46 0.00 0.99 | F:μσmM 181.1 179.0 5.0 405.0 | H 1.873 | V 0.125 | pL 0.011 | vL 0.004 | ∇ 0.185
U 497 | F 1017856 | FPS 0229 | D 4270 | rR:μσmM 0.56 0.47 0.00 1.00 | F:μσmM 89.9 142.8 1.0 405.0 | H 1.860 | V 0.108 | pL 0.015 | vL 0.006 | ∇ 0.188
U 498 | F 1019904 | FPS 0224 | D 4280 | rR:μσmM 0.68 0.42 0.00 0.99 | F:μσmM 97.1 144.4 3.0 405.0 | H 1.868 | V 0.113 | pL -0.015 | vL 0.008 | ∇ 0.218
U 499 | F 1021952 | FPS 0217 | D 4289 | rR:μσmM 0.78 0.37 0.00 0.98 | F:μσmM 80.9 134.3 7.0 405.0 | H 1.885 | V 0.095 | pL -0.002 | vL 0.001 | ∇ 0.047
U 500 | F 1024000 | FPS 0213 | D 4299 | rR:μσmM 0.54 0.48 0.00 0.98 | F:μσmM 165.1 186.1 7.0 405.0 | H 1.895 | V 0.066 | pL 0.008 | vL 0.003 | ∇ 0.074
Status saved
U 501 | F 1026048 | FPS 0212 | D 4308 | rR:μσmM 0.73 0.40 0.00 0.99 | F:μσmM 99.6 152.6 3.0 405.0 | H 1.852 | V 0.124 | pL -0.009 | vL 0.006 | ∇ 0.203
U 502 | F 1028096 | FPS 0216 | D 4318 | rR:μσmM 0.74 0.40 0.00 1.00 | F:μσmM 71.1 129.4 2.0 405.0 | H 1.787 | V 0.220 | pL -0.017 | vL 0.007 | ∇ 0.206
U 503 | F 1030144 | FPS 0219 | D 4327 | rR:μσmM 0.55 0.47 0.00 0.99 | F:μσmM 108.6 154.7 6.0 405.0 | H 1.823 | V 0.137 | pL 0.014 | vL 0.010 | ∇ 0.364
U 504 | F 1032192 | FPS 0225 | D 4336 | rR:μσmM 0.47 0.48 0.00 0.98 | F:μσmM 108.6 147.7 7.0 405.0 | H 1.840 | V 0.112 | pL 0.004 | vL 0.006 | ∇ 0.210
U 505 | F 1034240 | FPS 0223 | D 4346 | rR:μσmM 0.55 0.48 0.00 1.00 | F:μσmM 89.1 152.3 2.0 405.0 | H 1.895 | V 0.058 | pL 0.010 | vL 0.002 | ∇ 0.110
U 506 | F 1036288 | FPS 0220 | D 4355 | rR:μσmM 0.49 0.44 0.00 0.98 | F:μσmM 138.5 157.7 8.0 405.0 | H 1.876 | V 0.074 | pL -0.020 | vL 0.008 | ∇ 0.241
U 507 | F 1038336 | FPS 0220 | D 4364 | rR:μσmM 0.57 0.47 0.00 0.99 | F:μσmM 83.5 135.7 6.0 405.0 | H 1.856 | V 0.110 | pL 0.009 | vL 0.004 | ∇ 0.154
U 508 | F 1040384 | FPS 0220 | D 4373 | rR:μσmM 0.73 0.39 0.00 0.98 | F:μσmM 91.4 144.8 7.0 405.0 | H 1.885 | V 0.084 | pL -0.013 | vL 0.005 | ∇ 0.086
U 509 | F 1042432 | FPS 0221 | D 4383 | rR:μσmM 0.52 0.47 0.00 1.00 | F:μσmM 105.5 152.2 1.0 405.0 | H 1.871 | V 0.106 | pL 0.013 | vL 0.004 | ∇ 0.244
U 510 | F 1044480 | FPS 0221 | D 4392 | rR:μσmM 0.58 0.46 0.00 0.98 | F:μσmM 118.7 164.8 1.0 405.0 | H 1.839 | V 0.122 | pL 0.006 | vL 0.012 | ∇ 0.222
Status saved
U 511 | F 1046528 | FPS 0222 | D 4401 | rR:μσmM 0.60 0.47 0.00 0.99 | F:μσmM 161.2 189.0 6.0 405.0 | H 1.853 | V 0.102 | pL 0.001 | vL 0.009 | ∇ 0.297
U 512 | F 1048576 | FPS 0218 | D 4411 | rR:μσmM 0.69 0.43 0.00 1.00 | F:μσmM 105.9 164.0 1.0 405.0 | H 1.864 | V 0.114 | pL 0.018 | vL 0.005 | ∇ 0.188
U 513 | F 1050624 | FPS 0220 | D 4420 | rR:μσmM 0.58 0.47 0.00 0.99 | F:μσmM 135.3 170.7 4.0 405.0 | H 1.815 | V 0.169 | pL 0.009 | vL 0.008 | ∇ 0.213
U 514 | F 1052672 | FPS 0219 | D 4429 | rR:μσmM 0.48 0.47 0.00 0.99 | F:μσmM 149.5 173.5 4.0 405.0 | H 1.857 | V 0.110 | pL 0.004 | vL 0.004 | ∇ 0.151
U 515 | F 1054720 | FPS 0221 | D 4439 | rR:μσmM 0.53 0.47 0.00 1.00 | F:μσmM 59.7 95.6 2.0 405.0 | H 1.859 | V 0.116 | pL 0.006 | vL 0.004 | ∇ 0.254
U 516 | F 1056768 | FPS 0220 | D 4448 | rR:μσmM 0.50 0.46 0.00 1.00 | F:μσmM 127.3 160.0 2.0 405.0 | H 1.863 | V 0.121 | pL 0.002 | vL 0.005 | ∇ 0.166
U 517 | F 1058816 | FPS 0221 | D 4457 | rR:μσmM 0.71 0.41 0.00 0.98 | F:μσmM 81.2 137.0 4.0 405.0 | H 1.858 | V 0.123 | pL 0.002 | vL 0.007 | ∇ 0.237
U 518 | F 1060864 | FPS 0221 | D 4466 | rR:μσmM 0.58 0.47 0.00 0.99 | F:μσmM 88.9 137.8 3.0 405.0 | H 1.822 | V 0.175 | pL -0.006 | vL 0.008 | ∇ 0.239
U 519 | F 1062912 | FPS 0221 | D 4476 | rR:μσmM 0.65 0.44 0.00 0.99 | F:μσmM 60.9 101.4 3.0 405.0 | H 1.896 | V 0.074 | pL 0.001 | vL 0.003 | ∇ 0.124
U 520 | F 1064960 | FPS 0220 | D 4485 | rR:μσmM 0.48 0.48 0.00 1.00 | F:μσmM 148.4 182.4 2.0 405.0 | H 1.861 | V 0.111 | pL 0.014 | vL 0.008 | ∇ 0.251
Status saved
U 521 | F 1067008 | FPS 0221 | D 4494 | rR:μσmM 0.63 0.45 0.00 1.00 | F:μσmM 119.4 162.2 2.0 405.0 | H 1.840 | V 0.133 | pL 0.000 | vL 0.011 | ∇ 0.299
U 522 | F 1069056 | FPS 0221 | D 4504 | rR:μσmM 0.50 0.46 0.00 0.98 | F:μσmM 137.0 161.3 8.0 405.0 | H 1.820 | V 0.157 | pL 0.003 | vL 0.008 | ∇ 0.337
U 523 | F 1071104 | FPS 0221 | D 4513 | rR:μσmM 0.79 0.36 0.00 0.99 | F:μσmM 69.4 116.8 6.0 405.0 | H 1.815 | V 0.184 | pL -0.006 | vL 0.008 | ∇ 0.336
U 524 | F 1073152 | FPS 0220 | D 4522 | rR:μσmM 0.40 0.47 0.00 0.98 | F:μσmM 101.4 145.2 9.0 405.0 | H 1.906 | V 0.033 | pL -0.002 | vL 0.002 | ∇ 0.121
U 525 | F 1075200 | FPS 0219 | D 4532 | rR:μσmM 0.58 0.45 0.00 0.98 | F:μσmM 117.1 162.5 6.0 405.0 | H 1.840 | V 0.148 | pL -0.019 | vL 0.013 | ∇ 0.356
U 526 | F 1077248 | FPS 0220 | D 4541 | rR:μσmM 0.71 0.41 0.00 0.99 | F:μσmM 51.6 80.1 3.0 338.0 | H 1.865 | V 0.124 | pL 0.003 | vL 0.011 | ∇ 0.277
U 527 | F 1079296 | FPS 0221 | D 4550 | rR:μσmM 0.52 0.48 0.00 0.99 | F:μσmM 128.9 154.5 3.0 405.0 | H 1.851 | V 0.135 | pL 0.009 | vL 0.008 | ∇ 0.239
U 528 | F 1081344 | FPS 0221 | D 4559 | rR:μσmM 0.68 0.40 0.00 0.99 | F:μσmM 67.8 68.4 6.0 245.0 | H 1.845 | V 0.136 | pL -0.000 | vL 0.006 | ∇ 0.191
U 529 | F 1083392 | FPS 0221 | D 4569 | rR:μσmM 0.51 0.48 0.00 0.98 | F:μσmM 121.0 163.6 6.0 405.0 | H 1.867 | V 0.115 | pL 0.013 | vL 0.005 | ∇ 0.136
U 530 | F 1085440 | FPS 0232 | D 4578 | rR:μσmM 0.42 0.48 0.00 0.98 | F:μσmM 98.6 137.3 6.0 405.0 | H 1.915 | V 0.057 | pL 0.003 | vL 0.001 | ∇ 0.066
Status saved
U 531 | F 1087488 | FPS 0213 | D 4587 | rR:μσmM 0.36 0.47 0.00 0.99 | F:μσmM 158.1 175.4 1.0 405.0 | H 1.919 | V 0.053 | pL 0.003 | vL 0.002 | ∇ 0.080
U 532 | F 1089536 | FPS 0219 | D 4597 | rR:μσmM 0.67 0.44 0.00 1.00 | F:μσmM 118.8 168.4 1.0 405.0 | H 1.867 | V 0.114 | pL -0.003 | vL 0.006 | ∇ 0.279
U 533 | F 1091584 | FPS 0220 | D 4606 | rR:μσmM 0.54 0.48 0.00 1.00 | F:μσmM 141.8 178.1 1.0 405.0 | H 1.923 | V 0.031 | pL 0.001 | vL 0.003 | ∇ 0.171
U 534 | F 1093632 | FPS 0219 | D 4615 | rR:μσmM 0.67 0.43 0.00 0.99 | F:μσmM 72.9 128.0 3.0 405.0 | H 1.846 | V 0.134 | pL -0.010 | vL 0.004 | ∇ 0.070
U 535 | F 1095680 | FPS 0219 | D 4625 | rR:μσmM 0.57 0.47 0.00 0.99 | F:μσmM 140.5 181.0 5.0 405.0 | H 1.876 | V 0.098 | pL -0.002 | vL 0.007 | ∇ 0.193
U 536 | F 1097728 | FPS 0219 | D 4634 | rR:μσmM 0.72 0.42 0.00 0.99 | F:μσmM 73.2 127.3 6.0 405.0 | H 1.873 | V 0.096 | pL -0.004 | vL 0.008 | ∇ 0.228
U 537 | F 1099776 | FPS 0219 | D 4643 | rR:μσmM 0.49 0.47 0.00 0.99 | F:μσmM 118.5 150.1 1.0 405.0 | H 1.836 | V 0.114 | pL 0.007 | vL 0.004 | ∇ 0.246
U 538 | F 1101824 | FPS 0219 | D 4653 | rR:μσmM 0.51 0.47 0.00 1.00 | F:μσmM 101.8 143.0 2.0 405.0 | H 1.861 | V 0.089 | pL -0.005 | vL 0.004 | ∇ 0.155
U 539 | F 1103872 | FPS 0220 | D 4662 | rR:μσmM 0.53 0.47 0.00 0.99 | F:μσmM 29.9 28.6 4.0 118.0 | H 1.871 | V 0.101 | pL -0.013 | vL 0.009 | ∇ 0.230
U 540 | F 1105920 | FPS 0221 | D 4671 | rR:μσmM 0.49 0.46 0.00 0.98 | F:μσmM 116.1 155.3 9.0 405.0 | H 1.899 | V 0.074 | pL 0.004 | vL 0.001 | ∇ 0.082
Status saved
U 541 | F 1107968 | FPS 0219 | D 4681 | rR:μσmM 0.64 0.45 0.00 0.99 | F:μσmM 90.5 144.8 4.0 405.0 | H 1.779 | V 0.222 | pL 0.008 | vL 0.009 | ∇ 0.257
U 542 | F 1110016 | FPS 0221 | D 4690 | rR:μσmM 0.65 0.44 0.00 0.99 | F:μσmM 78.3 125.1 5.0 405.0 | H 1.842 | V 0.130 | pL -0.006 | vL 0.005 | ∇ 0.130
U 543 | F 1112064 | FPS 0220 | D 4699 | rR:μσmM 0.72 0.42 0.00 1.00 | F:μσmM 37.9 45.6 2.0 158.0 | H 1.905 | V 0.042 | pL 0.002 | vL 0.001 | ∇ 0.066
U 544 | F 1114112 | FPS 0220 | D 4708 | rR:μσmM 0.51 0.49 0.00 0.99 | F:μσmM 174.5 192.9 3.0 405.0 | H 1.891 | V 0.073 | pL 0.001 | vL 0.002 | ∇ 0.090
U 545 | F 1116160 | FPS 0219 | D 4718 | rR:μσmM 0.69 0.43 0.00 0.99 | F:μσmM 68.4 125.5 3.0 405.0 | H 1.854 | V 0.135 | pL -0.002 | vL 0.009 | ∇ 0.165
