train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Adaptive_Quantization_1_ --frames 1500000 --seed 1 --Method Adaptive_Quantization

Namespace(Method='Adaptive_Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Adaptive_Quantization_1_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=1, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0237 | D 8 | rR:μσmM 0.17 0.35 0.00 0.95 | F:μσmM 13.0 18.9 0.0 65.0 | H 1.942 | V 0.068 | pL -0.011 | vL 0.010 | ∇ 0.106
U 435 | F 890880 | FPS 0240 | D 3658 | rR:μσmM 0.42 0.46 0.00 1.00 | F:μσmM 132.2 160.6 2.0 405.0 | H 1.903 | V 0.043 | pL -0.013 | vL 0.006 | ∇ 0.248
U 436 | F 892928 | FPS 0243 | D 3666 | rR:μσmM 0.55 0.47 0.00 1.00 | F:μσmM 116.0 156.7 2.0 405.0 | H 1.833 | V 0.171 | pL 0.025 | vL 0.014 | ∇ 0.734
U 437 | F 894976 | FPS 0244 | D 3674 | rR:μσmM 0.47 0.47 0.00 1.00 | F:μσmM 114.9 148.2 2.0 405.0 | H 1.891 | V 0.102 | pL 0.005 | vL 0.003 | ∇ 0.277
U 438 | F 897024 | FPS 0246 | D 3683 | rR:μσmM 0.71 0.41 0.00 0.99 | F:μσmM 95.6 149.0 6.0 405.0 | H 1.858 | V 0.154 | pL 0.009 | vL 0.005 | ∇ 0.341
U 439 | F 899072 | FPS 0246 | D 3691 | rR:μσmM 0.46 0.47 0.00 0.99 | F:μσmM 149.5 170.9 6.0 405.0 | H 1.847 | V 0.118 | pL -0.007 | vL 0.011 | ∇ 0.484
U 440 | F 901120 | FPS 0242 | D 3699 | rR:μσmM 0.54 0.46 0.00 0.98 | F:μσmM 84.3 118.2 9.0 405.0 | H 1.843 | V 0.153 | pL 0.017 | vL 0.010 | ∇ 0.426
Status saved
U 441 | F 903168 | FPS 0244 | D 3708 | rR:μσmM 0.62 0.43 0.00 0.99 | F:μσmM 124.9 146.3 4.0 405.0 | H 1.872 | V 0.105 | pL -0.003 | vL 0.005 | ∇ 0.253
U 442 | F 905216 | FPS 0248 | D 3716 | rR:μσmM 0.52 0.47 0.00 0.98 | F:μσmM 111.9 148.2 9.0 405.0 | H 1.857 | V 0.166 | pL 0.003 | vL 0.010 | ∇ 0.499
U 443 | F 907264 | FPS 0242 | D 3725 | rR:μσmM 0.66 0.41 0.00 0.99 | F:μσmM 93.9 129.7 3.0 405.0 | H 1.832 | V 0.201 | pL 0.004 | vL 0.009 | ∇ 0.440
U 444 | F 909312 | FPS 0240 | D 3733 | rR:μσmM 0.75 0.38 0.00 1.00 | F:μσmM 88.0 138.0 1.0 405.0 | H 1.848 | V 0.188 | pL 0.006 | vL 0.007 | ∇ 0.384
U 445 | F 911360 | FPS 0244 | D 3742 | rR:μσmM 0.66 0.40 0.00 1.00 | F:μσmM 116.1 151.1 2.0 405.0 | H 1.874 | V 0.131 | pL -0.000 | vL 0.006 | ∇ 0.197
U 446 | F 913408 | FPS 0239 | D 3750 | rR:μσmM 0.58 0.45 0.00 0.99 | F:μσmM 114.6 149.6 3.0 405.0 | H 1.871 | V 0.141 | pL -0.003 | vL 0.008 | ∇ 0.222
U 447 | F 915456 | FPS 0245 | D 3758 | rR:μσmM 0.67 0.42 0.00 1.00 | F:μσmM 62.2 104.0 1.0 405.0 | H 1.814 | V 0.236 | pL 0.015 | vL 0.009 | ∇ 0.764
U 448 | F 917504 | FPS 0242 | D 3767 | rR:μσmM 0.61 0.44 0.00 0.97 | F:μσmM 103.0 144.8 3.0 405.0 | H 1.872 | V 0.125 | pL 0.021 | vL 0.004 | ∇ 0.211
U 449 | F 919552 | FPS 0239 | D 3776 | rR:μσmM 0.69 0.41 0.00 0.98 | F:μσmM 105.7 153.8 7.0 405.0 | H 1.870 | V 0.167 | pL 0.006 | vL 0.003 | ∇ 0.247
U 450 | F 921600 | FPS 0243 | D 3784 | rR:μσmM 0.62 0.45 0.00 0.98 | F:μσmM 127.6 166.0 7.0 405.0 | H 1.854 | V 0.175 | pL 0.005 | vL 0.008 | ∇ 0.342
Status saved
U 451 | F 923648 | FPS 0245 | D 3792 | rR:μσmM 0.67 0.43 0.00 0.99 | F:μσmM 96.0 145.7 6.0 405.0 | H 1.827 | V 0.211 | pL 0.018 | vL 0.017 | ∇ 0.711
U 452 | F 925696 | FPS 0240 | D 3801 | rR:μσmM 0.60 0.46 0.00 0.99 | F:μσmM 76.6 126.8 6.0 405.0 | H 1.909 | V 0.078 | pL 0.011 | vL 0.001 | ∇ 0.104
U 453 | F 927744 | FPS 0243 | D 3809 | rR:μσmM 0.61 0.42 0.00 0.98 | F:μσmM 113.0 144.1 7.0 405.0 | H 1.872 | V 0.140 | pL -0.001 | vL 0.007 | ∇ 0.423
U 454 | F 929792 | FPS 0247 | D 3818 | rR:μσmM 0.52 0.48 0.00 0.99 | F:μσmM 148.9 177.0 3.0 405.0 | H 1.879 | V 0.133 | pL 0.013 | vL 0.005 | ∇ 0.280
U 455 | F 931840 | FPS 0241 | D 3826 | rR:μσmM 0.47 0.47 0.00 1.00 | F:μσmM 95.8 141.2 1.0 405.0 | H 1.860 | V 0.150 | pL 0.009 | vL 0.006 | ∇ 0.304
U 456 | F 933888 | FPS 0231 | D 3835 | rR:μσmM 0.62 0.44 0.00 0.99 | F:μσmM 90.3 134.9 4.0 405.0 | H 1.849 | V 0.167 | pL -0.007 | vL 0.010 | ∇ 0.422
U 457 | F 935936 | FPS 0230 | D 3844 | rR:μσmM 0.69 0.42 0.00 1.00 | F:μσmM 108.0 151.7 1.0 405.0 | H 1.842 | V 0.178 | pL -0.010 | vL 0.010 | ∇ 0.262
U 458 | F 937984 | FPS 0245 | D 3852 | rR:μσmM 0.67 0.43 0.00 0.99 | F:μσmM 70.9 123.4 3.0 405.0 | H 1.874 | V 0.118 | pL 0.008 | vL 0.009 | ∇ 0.288
U 459 | F 940032 | FPS 0245 | D 3861 | rR:μσmM 0.52 0.46 0.00 0.98 | F:μσmM 100.8 147.3 5.0 405.0 | H 1.901 | V 0.093 | pL 0.009 | vL 0.003 | ∇ 0.143
U 460 | F 942080 | FPS 0239 | D 3869 | rR:μσmM 0.17 0.36 0.00 0.98 | F:μσmM 196.9 175.7 7.0 405.0 | H 1.888 | V 0.091 | pL 0.006 | vL 0.004 | ∇ 0.218
Status saved
U 461 | F 944128 | FPS 0241 | D 3878 | rR:μσmM 0.47 0.45 0.00 0.98 | F:μσmM 137.0 154.4 8.0 405.0 | H 1.864 | V 0.138 | pL -0.018 | vL 0.015 | ∇ 0.575
U 462 | F 946176 | FPS 0243 | D 3886 | rR:μσmM 0.74 0.36 0.00 1.00 | F:μσmM 60.2 93.1 1.0 405.0 | H 1.890 | V 0.099 | pL -0.012 | vL 0.006 | ∇ 0.153
U 463 | F 948224 | FPS 0242 | D 3895 | rR:μσmM 0.66 0.44 0.00 1.00 | F:μσmM 88.0 137.4 2.0 405.0 | H 1.904 | V 0.085 | pL -0.002 | vL 0.003 | ∇ 0.210
U 464 | F 950272 | FPS 0246 | D 3903 | rR:μσmM 0.36 0.47 0.00 1.00 | F:μσmM 207.6 185.8 2.0 405.0 | H 1.889 | V 0.121 | pL 0.029 | vL 0.005 | ∇ 0.309
U 465 | F 952320 | FPS 0242 | D 3911 | rR:μσmM 0.53 0.47 0.00 0.98 | F:μσmM 153.9 172.8 7.0 405.0 | H 1.880 | V 0.118 | pL 0.002 | vL 0.005 | ∇ 0.520
U 466 | F 954368 | FPS 0242 | D 3920 | rR:μσmM 0.52 0.46 0.00 0.98 | F:μσmM 150.4 161.0 9.0 405.0 | H 1.906 | V 0.082 | pL -0.001 | vL 0.005 | ∇ 0.257
U 467 | F 956416 | FPS 0245 | D 3928 | rR:μσmM 0.48 0.48 0.00 0.99 | F:μσmM 111.8 150.9 3.0 405.0 | H 1.895 | V 0.106 | pL 0.000 | vL 0.009 | ∇ 0.172
U 468 | F 958464 | FPS 0244 | D 3937 | rR:μσmM 0.41 0.46 0.00 0.98 | F:μσmM 197.9 183.2 7.0 405.0 | H 1.883 | V 0.115 | pL 0.017 | vL 0.005 | ∇ 0.154
U 469 | F 960512 | FPS 0240 | D 3945 | rR:μσmM 0.59 0.46 0.00 0.97 | F:μσmM 78.8 124.7 13.0 405.0 | H 1.906 | V 0.080 | pL -0.002 | vL 0.004 | ∇ 0.253
U 470 | F 962560 | FPS 0241 | D 3954 | rR:μσmM 0.47 0.47 0.00 0.99 | F:μσmM 124.0 156.3 4.0 405.0 | H 1.881 | V 0.133 | pL -0.010 | vL 0.007 | ∇ 0.620
Status saved
U 471 | F 964608 | FPS 0245 | D 3962 | rR:μσmM 0.72 0.40 0.00 0.99 | F:μσmM 89.6 138.7 3.0 405.0 | H 1.873 | V 0.191 | pL -0.046 | vL 0.019 | ∇ 0.836
U 472 | F 966656 | FPS 0240 | D 3971 | rR:μσmM 0.54 0.45 0.00 0.98 | F:μσmM 97.1 128.6 6.0 405.0 | H 1.866 | V 0.207 | pL 0.017 | vL 0.004 | ∇ 0.264
U 473 | F 968704 | FPS 0247 | D 3979 | rR:μσmM 0.59 0.45 0.00 0.99 | F:μσmM 81.5 114.9 3.0 405.0 | H 1.889 | V 0.135 | pL -0.009 | vL 0.015 | ∇ 0.671
U 474 | F 970752 | FPS 0245 | D 3987 | rR:μσmM 0.47 0.45 0.00 1.00 | F:μσmM 98.4 128.1 1.0 405.0 | H 1.900 | V 0.115 | pL 0.005 | vL 0.007 | ∇ 0.460
U 475 | F 972800 | FPS 0239 | D 3996 | rR:μσmM 0.70 0.40 0.00 0.98 | F:μσmM 104.6 146.0 8.0 405.0 | H 1.891 | V 0.125 | pL -0.007 | vL 0.007 | ∇ 0.320
U 476 | F 974848 | FPS 0242 | D 4004 | rR:μσmM 0.58 0.46 0.00 0.99 | F:μσmM 115.4 157.7 3.0 405.0 | H 1.899 | V 0.094 | pL -0.008 | vL 0.007 | ∇ 0.250
U 477 | F 976896 | FPS 0236 | D 4013 | rR:μσmM 0.42 0.47 0.00 1.00 | F:μσmM 146.9 169.4 1.0 405.0 | H 1.899 | V 0.106 | pL -0.003 | vL 0.008 | ∇ 0.196
U 478 | F 978944 | FPS 0244 | D 4021 | rR:μσmM 0.52 0.43 0.00 0.97 | F:μσmM 104.9 116.3 10.0 405.0 | H 1.862 | V 0.172 | pL -0.002 | vL 0.011 | ∇ 0.502
U 479 | F 980992 | FPS 0244 | D 4030 | rR:μσmM 0.56 0.45 0.00 0.99 | F:μσmM 103.3 134.6 6.0 405.0 | H 1.880 | V 0.140 | pL -0.015 | vL 0.007 | ∇ 0.183
U 480 | F 983040 | FPS 0242 | D 4038 | rR:μσmM 0.60 0.44 0.00 0.99 | F:μσmM 95.6 122.0 6.0 405.0 | H 1.884 | V 0.141 | pL 0.021 | vL 0.006 | ∇ 0.263
Status saved
U 481 | F 985088 | FPS 0241 | D 4047 | rR:μσmM 0.55 0.46 0.00 0.99 | F:μσmM 117.1 150.1 6.0 405.0 | H 1.878 | V 0.152 | pL -0.003 | vL 0.008 | ∇ 0.410
U 482 | F 987136 | FPS 0244 | D 4055 | rR:μσmM 0.55 0.45 0.00 0.98 | F:μσmM 117.8 153.1 10.0 405.0 | H 1.870 | V 0.147 | pL 0.013 | vL 0.007 | ∇ 0.418
U 483 | F 989184 | FPS 0244 | D 4064 | rR:μσmM 0.44 0.47 0.00 0.98 | F:μσmM 112.2 144.8 6.0 405.0 | H 1.878 | V 0.136 | pL 0.010 | vL 0.006 | ∇ 0.305
U 484 | F 991232 | FPS 0243 | D 4072 | rR:μσmM 0.55 0.47 0.00 1.00 | F:μσmM 93.6 143.1 2.0 405.0 | H 1.853 | V 0.204 | pL 0.009 | vL 0.013 | ∇ 0.300
U 485 | F 993280 | FPS 0243 | D 4080 | rR:μσmM 0.58 0.44 0.00 0.96 | F:μσmM 128.8 160.2 9.0 405.0 | H 1.859 | V 0.218 | pL 0.018 | vL 0.005 | ∇ 0.341
U 486 | F 995328 | FPS 0244 | D 4089 | rR:μσmM 0.40 0.44 0.00 0.97 | F:μσmM 129.4 160.1 9.0 405.0 | H 1.876 | V 0.136 | pL 0.031 | vL 0.003 | ∇ 0.196
U 487 | F 997376 | FPS 0241 | D 4097 | rR:μσmM 0.32 0.43 0.00 0.99 | F:μσmM 192.0 173.3 5.0 405.0 | H 1.869 | V 0.107 | pL 0.021 | vL 0.006 | ∇ 0.254
U 488 | F 999424 | FPS 0243 | D 4106 | rR:μσmM 0.58 0.47 0.00 0.98 | F:μσmM 97.1 144.7 4.0 405.0 | H 1.861 | V 0.119 | pL -0.020 | vL 0.010 | ∇ 0.473
U 489 | F 1001472 | FPS 0243 | D 4114 | rR:μσmM 0.53 0.47 0.00 0.98 | F:μσmM 140.9 162.5 7.0 405.0 | H 1.895 | V 0.088 | pL -0.005 | vL 0.011 | ∇ 0.261
U 490 | F 1003520 | FPS 0239 | D 4123 | rR:μσmM 0.60 0.47 0.00 1.00 | F:μσmM 91.2 132.3 2.0 405.0 | H 1.891 | V 0.092 | pL 0.009 | vL 0.004 | ∇ 0.251
Status saved
U 491 | F 1005568 | FPS 0246 | D 4131 | rR:μσmM 0.57 0.45 0.00 1.00 | F:μσmM 138.0 164.9 1.0 405.0 | H 1.792 | V 0.260 | pL -0.013 | vL 0.019 | ∇ 0.369
U 492 | F 1007616 | FPS 0242 | D 4140 | rR:μσmM 0.81 0.31 0.00 0.99 | F:μσmM 80.0 123.7 4.0 405.0 | H 1.799 | V 0.250 | pL -0.001 | vL 0.014 | ∇ 0.687
U 493 | F 1009664 | FPS 0238 | D 4148 | rR:μσmM 0.59 0.42 0.00 0.99 | F:μσmM 99.1 105.5 4.0 405.0 | H 1.840 | V 0.187 | pL 0.011 | vL 0.012 | ∇ 0.285
U 494 | F 1011712 | FPS 0242 | D 4157 | rR:μσmM 0.81 0.26 0.00 0.99 | F:μσmM 81.0 109.3 6.0 405.0 | H 1.841 | V 0.209 | pL -0.018 | vL 0.013 | ∇ 0.613
U 495 | F 1013760 | FPS 0241 | D 4165 | rR:μσmM 0.53 0.47 0.00 0.99 | F:μσmM 127.2 167.8 1.0 405.0 | H 1.839 | V 0.206 | pL 0.028 | vL 0.010 | ∇ 0.343
U 496 | F 1015808 | FPS 0243 | D 4174 | rR:μσmM 0.65 0.44 0.00 0.99 | F:μσmM 67.3 111.9 4.0 405.0 | H 1.846 | V 0.197 | pL -0.009 | vL 0.009 | ∇ 0.361
U 497 | F 1017856 | FPS 0241 | D 4182 | rR:μσmM 0.63 0.45 0.00 0.99 | F:μσmM 71.3 121.3 3.0 405.0 | H 1.854 | V 0.165 | pL 0.016 | vL 0.009 | ∇ 0.429
U 498 | F 1019904 | FPS 0246 | D 4190 | rR:μσmM 0.63 0.45 0.00 1.00 | F:μσmM 89.5 131.3 2.0 405.0 | H 1.878 | V 0.117 | pL -0.002 | vL 0.007 | ∇ 0.338
U 499 | F 1021952 | FPS 0244 | D 4199 | rR:μσmM 0.72 0.42 0.00 0.99 | F:μσmM 71.3 128.0 5.0 405.0 | H 1.898 | V 0.095 | pL 0.008 | vL 0.004 | ∇ 0.188
U 500 | F 1024000 | FPS 0239 | D 4207 | rR:μσmM 0.66 0.44 0.00 1.00 | F:μσmM 95.4 149.3 1.0 405.0 | H 1.828 | V 0.196 | pL -0.018 | vL 0.013 | ∇ 0.343
Status saved
U 501 | F 1026048 | FPS 0245 | D 4216 | rR:μσmM 0.67 0.43 0.00 1.00 | F:μσmM 106.5 155.0 1.0 405.0 | H 1.845 | V 0.186 | pL -0.006 | vL 0.010 | ∇ 0.346
U 502 | F 1028096 | FPS 0240 | D 4224 | rR:μσmM 0.49 0.44 0.00 0.97 | F:μσmM 132.9 141.8 8.0 405.0 | H 1.897 | V 0.086 | pL 0.008 | vL 0.006 | ∇ 0.412
U 503 | F 1030144 | FPS 0242 | D 4233 | rR:μσmM 0.47 0.47 0.00 0.97 | F:μσmM 116.5 148.0 8.0 405.0 | H 1.895 | V 0.080 | pL 0.016 | vL 0.008 | ∇ 0.395
U 504 | F 1032192 | FPS 0235 | D 4241 | rR:μσmM 0.46 0.45 0.00 0.98 | F:μσmM 152.6 164.8 4.0 405.0 | H 1.889 | V 0.087 | pL -0.012 | vL 0.012 | ∇ 0.370
U 505 | F 1034240 | FPS 0241 | D 4250 | rR:μσmM 0.64 0.44 0.00 1.00 | F:μσmM 100.0 144.7 2.0 405.0 | H 1.841 | V 0.212 | pL -0.013 | vL 0.006 | ∇ 0.332
U 506 | F 1036288 | FPS 0247 | D 4258 | rR:μσmM 0.76 0.37 0.00 1.00 | F:μσmM 35.1 36.6 2.0 147.0 | H 1.863 | V 0.142 | pL 0.004 | vL 0.006 | ∇ 0.225
U 507 | F 1038336 | FPS 0240 | D 4267 | rR:μσmM 0.56 0.44 0.00 0.98 | F:μσmM 105.4 129.1 8.0 405.0 | H 1.903 | V 0.051 | pL 0.016 | vL 0.002 | ∇ 0.229
U 508 | F 1040384 | FPS 0247 | D 4275 | rR:μσmM 0.66 0.44 0.00 0.99 | F:μσmM 112.7 164.4 2.0 405.0 | H 1.845 | V 0.164 | pL -0.036 | vL 0.013 | ∇ 0.358
U 509 | F 1042432 | FPS 0242 | D 4284 | rR:μσmM 0.70 0.41 0.00 1.00 | F:μσmM 67.8 119.8 2.0 405.0 | H 1.824 | V 0.214 | pL -0.033 | vL 0.010 | ∇ 0.387
U 510 | F 1044480 | FPS 0243 | D 4292 | rR:μσmM 0.73 0.40 0.00 0.99 | F:μσmM 58.8 109.7 4.0 405.0 | H 1.838 | V 0.204 | pL -0.030 | vL 0.016 | ∇ 0.259
Status saved
U 511 | F 1046528 | FPS 0241 | D 4300 | rR:μσmM 0.70 0.41 0.00 1.00 | F:μσmM 66.5 111.0 1.0 405.0 | H 1.837 | V 0.220 | pL 0.013 | vL 0.013 | ∇ 0.843
U 512 | F 1048576 | FPS 0247 | D 4309 | rR:μσmM 0.66 0.43 0.00 1.00 | F:μσmM 63.2 95.0 1.0 405.0 | H 1.847 | V 0.191 | pL 0.022 | vL 0.008 | ∇ 0.304
U 513 | F 1050624 | FPS 0245 | D 4317 | rR:μσmM 0.50 0.48 0.00 0.98 | F:μσmM 120.6 155.6 8.0 405.0 | H 1.829 | V 0.195 | pL 0.031 | vL 0.008 | ∇ 0.528
U 514 | F 1052672 | FPS 0243 | D 4326 | rR:μσmM 0.59 0.46 0.00 0.96 | F:μσmM 121.7 163.8 17.0 405.0 | H 1.886 | V 0.075 | pL 0.013 | vL 0.003 | ∇ 0.283
U 515 | F 1054720 | FPS 0238 | D 4334 | rR:μσmM 0.33 0.43 0.00 0.96 | F:μσmM 191.6 174.8 17.0 405.0 | H 1.918 | V 0.026 | pL 0.002 | vL 0.003 | ∇ 0.196
U 516 | F 1056768 | FPS 0249 | D 4342 | rR:μσmM 0.44 0.47 0.00 0.98 | F:μσmM 139.8 159.6 9.0 405.0 | H 1.860 | V 0.107 | pL 0.010 | vL 0.003 | ∇ 0.240
U 517 | F 1058816 | FPS 0246 | D 4351 | rR:μσmM 0.59 0.46 0.00 0.98 | F:μσmM 165.5 181.2 10.0 405.0 | H 1.892 | V 0.058 | pL 0.003 | vL 0.007 | ∇ 0.205
U 518 | F 1060864 | FPS 0239 | D 4359 | rR:μσmM 0.41 0.47 0.00 0.98 | F:μσmM 206.2 177.3 10.0 405.0 | H 1.917 | V 0.038 | pL 0.010 | vL 0.001 | ∇ 0.115
U 519 | F 1062912 | FPS 0244 | D 4368 | rR:μσmM 0.45 0.47 0.00 0.98 | F:μσmM 122.8 161.2 3.0 405.0 | H 1.846 | V 0.128 | pL 0.011 | vL 0.007 | ∇ 0.327
U 520 | F 1064960 | FPS 0241 | D 4376 | rR:μσmM 0.64 0.44 0.00 1.00 | F:μσmM 101.3 151.0 2.0 405.0 | H 1.825 | V 0.145 | pL -0.022 | vL 0.017 | ∇ 0.379
Status saved
U 521 | F 1067008 | FPS 0243 | D 4385 | rR:μσmM 0.75 0.40 0.00 0.99 | F:μσmM 49.4 68.2 3.0 271.0 | H 1.889 | V 0.078 | pL 0.000 | vL 0.001 | ∇ 0.111
U 522 | F 1069056 | FPS 0243 | D 4393 | rR:μσmM 0.56 0.47 0.00 0.99 | F:μσmM 119.2 149.8 3.0 405.0 | H 1.903 | V 0.054 | pL 0.005 | vL 0.005 | ∇ 0.169
U 523 | F 1071104 | FPS 0239 | D 4402 | rR:μσmM 0.55 0.46 0.00 0.99 | F:μσmM 100.2 148.2 5.0 405.0 | H 1.844 | V 0.098 | pL -0.004 | vL 0.008 | ∇ 0.170
U 524 | F 1073152 | FPS 0241 | D 4410 | rR:μσmM 0.48 0.47 0.00 0.99 | F:μσmM 133.2 166.7 3.0 405.0 | H 1.849 | V 0.112 | pL -0.002 | vL 0.009 | ∇ 0.365
U 525 | F 1075200 | FPS 0245 | D 4419 | rR:μσmM 0.75 0.39 0.00 0.99 | F:μσmM 38.1 79.8 2.0 405.0 | H 1.848 | V 0.132 | pL -0.007 | vL 0.007 | ∇ 0.213
U 526 | F 1077248 | FPS 0246 | D 4427 | rR:μσmM 0.67 0.42 0.00 0.99 | F:μσmM 107.3 149.6 3.0 405.0 | H 1.856 | V 0.118 | pL 0.001 | vL 0.007 | ∇ 0.414
U 527 | F 1079296 | FPS 0240 | D 4435 | rR:μσmM 0.58 0.47 0.00 1.00 | F:μσmM 114.7 160.9 2.0 405.0 | H 1.874 | V 0.100 | pL 0.008 | vL 0.004 | ∇ 0.186
U 528 | F 1081344 | FPS 0244 | D 4444 | rR:μσmM 0.59 0.45 0.00 1.00 | F:μσmM 133.9 168.4 1.0 405.0 | H 1.879 | V 0.086 | pL 0.006 | vL 0.003 | ∇ 0.169
U 529 | F 1083392 | FPS 0241 | D 4452 | rR:μσmM 0.38 0.45 0.00 0.97 | F:μσmM 167.4 172.0 9.0 405.0 | H 1.901 | V 0.044 | pL 0.005 | vL 0.001 | ∇ 0.145
U 530 | F 1085440 | FPS 0247 | D 4461 | rR:μσmM 0.58 0.47 0.00 0.99 | F:μσmM 79.2 125.8 4.0 405.0 | H 1.863 | V 0.103 | pL -0.018 | vL 0.007 | ∇ 0.342
Status saved
U 531 | F 1087488 | FPS 0237 | D 4469 | rR:μσmM 0.47 0.47 0.00 1.00 | F:μσmM 112.9 156.5 2.0 405.0 | H 1.871 | V 0.101 | pL -0.003 | vL 0.007 | ∇ 0.242
U 532 | F 1089536 | FPS 0238 | D 4478 | rR:μσmM 0.34 0.42 0.00 0.96 | F:μσmM 120.2 140.5 2.0 405.0 | H 1.905 | V 0.078 | pL -0.006 | vL 0.005 | ∇ 0.149
U 533 | F 1091584 | FPS 0238 | D 4486 | rR:μσmM 0.69 0.37 0.00 0.99 | F:μσmM 100.3 117.6 5.0 405.0 | H 1.887 | V 0.113 | pL -0.002 | vL 0.002 | ∇ 0.153
U 534 | F 1093632 | FPS 0238 | D 4495 | rR:μσmM 0.50 0.48 0.00 1.00 | F:μσmM 171.0 181.0 2.0 405.0 | H 1.864 | V 0.126 | pL 0.004 | vL 0.010 | ∇ 0.586
U 535 | F 1095680 | FPS 0244 | D 4503 | rR:μσmM 0.53 0.47 0.00 0.99 | F:μσmM 92.6 128.0 3.0 405.0 | H 1.897 | V 0.082 | pL 0.004 | vL 0.005 | ∇ 0.331
U 536 | F 1097728 | FPS 0237 | D 4512 | rR:μσmM 0.50 0.46 0.00 0.99 | F:μσmM 111.8 136.3 5.0 405.0 | H 1.880 | V 0.106 | pL -0.012 | vL 0.007 | ∇ 0.152
U 537 | F 1099776 | FPS 0240 | D 4521 | rR:μσmM 0.60 0.46 0.00 0.99 | F:μσmM 126.4 163.8 5.0 405.0 | H 1.901 | V 0.078 | pL 0.002 | vL 0.004 | ∇ 0.203
U 538 | F 1101824 | FPS 0247 | D 4529 | rR:μσmM 0.68 0.42 0.00 1.00 | F:μσmM 93.8 124.8 2.0 405.0 | H 1.824 | V 0.189 | pL 0.011 | vL 0.010 | ∇ 0.459
U 539 | F 1103872 | FPS 0247 | D 4537 | rR:μσmM 0.63 0.45 0.00 1.00 | F:μσmM 55.9 97.1 1.0 405.0 | H 1.786 | V 0.225 | pL 0.013 | vL 0.016 | ∇ 0.463
U 540 | F 1105920 | FPS 0236 | D 4546 | rR:μσmM 0.60 0.45 0.00 0.99 | F:μσmM 94.5 133.7 6.0 405.0 | H 1.845 | V 0.161 | pL 0.012 | vL 0.005 | ∇ 0.209
Status saved
U 541 | F 1107968 | FPS 0243 | D 4554 | rR:μσmM 0.54 0.48 0.00 0.98 | F:μσmM 106.3 147.2 7.0 405.0 | H 1.891 | V 0.094 | pL 0.004 | vL 0.003 | ∇ 0.221
U 542 | F 1110016 | FPS 0246 | D 4563 | rR:μσmM 0.69 0.41 0.00 0.98 | F:μσmM 105.2 155.7 9.0 405.0 | H 1.876 | V 0.104 | pL -0.003 | vL 0.008 | ∇ 0.271
U 543 | F 1112064 | FPS 0248 | D 4571 | rR:μσmM 0.33 0.43 0.00 0.99 | F:μσmM 160.8 166.4 3.0 405.0 | H 1.873 | V 0.109 | pL 0.011 | vL 0.004 | ∇ 0.188
U 544 | F 1114112 | FPS 0241 | D 4579 | rR:μσmM 0.72 0.41 0.00 0.99 | F:μσmM 76.5 132.4 2.0 405.0 | H 1.804 | V 0.204 | pL -0.005 | vL 0.006 | ∇ 0.204
U 545 | F 1116160 | FPS 0247 | D 4588 | rR:μσmM 0.64 0.45 0.00 0.99 | F:μσmM 85.1 135.8 3.0 405.0 | H 1.854 | V 0.125 | pL 0.002 | vL 0.007 | ∇ 0.238
