train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Adaptive_Quantization_3_ --frames 1500000 --seed 3 --Method Adaptive_Quantization

Namespace(Method='Adaptive_Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Adaptive_Quantization_3_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=3, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0163 | D 12 | rR:μσmM 0.11 0.30 0.00 0.98 | F:μσmM 22.0 35.5 0.0 108.0 | H 1.941 | V -0.017 | pL -0.017 | vL 0.007 | ∇ 0.079
U 435 | F 890880 | FPS 0174 | D 5219 | rR:μσmM 0.65 0.43 0.00 0.98 | F:μσmM 67.8 116.5 8.0 405.0 | H 1.852 | V 0.104 | pL 0.013 | vL 0.009 | ∇ 0.283
U 436 | F 892928 | FPS 0174 | D 5231 | rR:μσmM 0.56 0.48 0.00 1.00 | F:μσmM 140.3 180.8 1.0 405.0 | H 1.884 | V 0.080 | pL -0.011 | vL 0.006 | ∇ 0.139
U 437 | F 894976 | FPS 0174 | D 5243 | rR:μσmM 0.67 0.45 0.00 1.00 | F:μσmM 57.1 124.6 1.0 405.0 | H 1.912 | V 0.048 | pL 0.004 | vL 0.005 | ∇ 0.119
U 438 | F 897024 | FPS 0175 | D 5254 | rR:μσmM 0.48 0.47 0.00 0.99 | F:μσmM 186.5 181.1 3.0 405.0 | H 1.856 | V 0.108 | pL -0.006 | vL 0.011 | ∇ 0.299
U 439 | F 899072 | FPS 0173 | D 5266 | rR:μσmM 0.58 0.46 0.00 1.00 | F:μσmM 101.9 144.6 1.0 405.0 | H 1.823 | V 0.120 | pL -0.003 | vL 0.014 | ∇ 0.405
U 440 | F 901120 | FPS 0175 | D 5278 | rR:μσmM 0.73 0.42 0.00 1.00 | F:μσmM 47.7 94.7 2.0 405.0 | H 1.892 | V 0.063 | pL -0.006 | vL 0.009 | ∇ 0.473
Status saved
U 441 | F 903168 | FPS 0174 | D 5290 | rR:μσmM 0.62 0.46 0.00 0.99 | F:μσmM 137.6 168.9 3.0 405.0 | H 1.890 | V 0.073 | pL -0.010 | vL 0.005 | ∇ 0.165
U 442 | F 905216 | FPS 0174 | D 5302 | rR:μσmM 0.67 0.45 0.00 1.00 | F:μσmM 95.3 152.5 1.0 405.0 | H 1.882 | V 0.079 | pL -0.007 | vL 0.006 | ∇ 0.281
U 443 | F 907264 | FPS 0174 | D 5313 | rR:μσmM 0.69 0.43 0.00 0.99 | F:μσmM 80.3 142.0 3.0 405.0 | H 1.843 | V 0.149 | pL -0.018 | vL 0.012 | ∇ 0.206
U 444 | F 909312 | FPS 0174 | D 5325 | rR:μσmM 0.70 0.41 0.00 0.98 | F:μσmM 84.8 131.4 7.0 405.0 | H 1.823 | V 0.200 | pL -0.007 | vL 0.008 | ∇ 0.203
U 445 | F 911360 | FPS 0174 | D 5337 | rR:μσmM 0.60 0.45 0.00 0.99 | F:μσmM 111.2 159.5 3.0 405.0 | H 1.818 | V 0.152 | pL 0.012 | vL 0.009 | ∇ 0.359
U 446 | F 913408 | FPS 0175 | D 5349 | rR:μσmM 0.60 0.47 0.00 0.99 | F:μσmM 43.4 57.3 6.0 246.0 | H 1.887 | V 0.080 | pL 0.021 | vL 0.005 | ∇ 0.325
U 447 | F 915456 | FPS 0174 | D 5360 | rR:μσmM 0.54 0.48 0.00 0.99 | F:μσmM 89.5 139.7 4.0 405.0 | H 1.887 | V 0.051 | pL 0.007 | vL 0.003 | ∇ 0.075
U 448 | F 917504 | FPS 0175 | D 5372 | rR:μσmM 0.53 0.46 0.00 1.00 | F:μσmM 135.8 162.1 2.0 405.0 | H 1.845 | V 0.128 | pL -0.024 | vL 0.009 | ∇ 0.305
U 449 | F 919552 | FPS 0173 | D 5384 | rR:μσmM 0.54 0.47 0.00 1.00 | F:μσmM 111.4 146.4 2.0 405.0 | H 1.905 | V 0.034 | pL 0.007 | vL 0.005 | ∇ 0.102
U 450 | F 921600 | FPS 0174 | D 5396 | rR:μσmM 0.43 0.48 0.00 0.99 | F:μσmM 132.7 163.3 4.0 405.0 | H 1.903 | V 0.044 | pL 0.000 | vL 0.002 | ∇ 0.123
Status saved
U 451 | F 923648 | FPS 0174 | D 5408 | rR:μσmM 0.61 0.44 0.00 0.98 | F:μσmM 119.1 156.8 11.0 405.0 | H 1.871 | V 0.094 | pL -0.003 | vL 0.006 | ∇ 0.358
U 452 | F 925696 | FPS 0174 | D 5419 | rR:μσmM 0.54 0.47 0.00 1.00 | F:μσmM 109.2 163.8 2.0 405.0 | H 1.797 | V 0.174 | pL 0.004 | vL 0.015 | ∇ 0.526
U 453 | F 927744 | FPS 0174 | D 5431 | rR:μσmM 0.53 0.47 0.00 0.98 | F:μσmM 125.4 144.9 8.0 405.0 | H 1.873 | V 0.109 | pL 0.003 | vL 0.010 | ∇ 0.342
U 454 | F 929792 | FPS 0174 | D 5443 | rR:μσmM 0.47 0.45 0.00 0.98 | F:μσmM 109.2 137.7 7.0 405.0 | H 1.875 | V 0.077 | pL 0.008 | vL 0.004 | ∇ 0.182
U 455 | F 931840 | FPS 0173 | D 5455 | rR:μσmM 0.38 0.47 0.00 0.99 | F:μσmM 120.9 167.3 5.0 405.0 | H 1.876 | V 0.087 | pL -0.005 | vL 0.006 | ∇ 0.174
U 456 | F 933888 | FPS 0174 | D 5466 | rR:μσmM 0.75 0.37 0.00 1.00 | F:μσmM 83.2 126.5 1.0 405.0 | H 1.860 | V 0.139 | pL -0.014 | vL 0.008 | ∇ 0.263
U 457 | F 935936 | FPS 0174 | D 5478 | rR:μσmM 0.53 0.48 0.00 0.98 | F:μσmM 127.2 160.4 8.0 405.0 | H 1.872 | V 0.118 | pL 0.001 | vL 0.007 | ∇ 0.155
U 458 | F 937984 | FPS 0174 | D 5490 | rR:μσmM 0.81 0.34 0.00 0.99 | F:μσmM 52.8 101.7 3.0 405.0 | H 1.848 | V 0.142 | pL 0.004 | vL 0.006 | ∇ 0.190
U 459 | F 940032 | FPS 0175 | D 5502 | rR:μσmM 0.43 0.47 0.00 1.00 | F:μσmM 172.2 182.6 2.0 405.0 | H 1.869 | V 0.099 | pL 0.006 | vL 0.007 | ∇ 0.254
U 460 | F 942080 | FPS 0173 | D 5514 | rR:μσmM 0.75 0.39 0.00 1.00 | F:μσmM 68.2 118.6 1.0 405.0 | H 1.864 | V 0.121 | pL -0.004 | vL 0.007 | ∇ 0.255
Status saved
U 461 | F 944128 | FPS 0174 | D 5525 | rR:μσmM 0.62 0.46 0.00 0.99 | F:μσmM 104.4 162.1 3.0 405.0 | H 1.837 | V 0.158 | pL 0.001 | vL 0.010 | ∇ 0.310
U 462 | F 946176 | FPS 0174 | D 5537 | rR:μσmM 0.72 0.40 0.00 1.00 | F:μσmM 73.7 107.3 2.0 392.0 | H 1.867 | V 0.102 | pL -0.006 | vL 0.005 | ∇ 0.131
U 463 | F 948224 | FPS 0174 | D 5549 | rR:μσmM 0.67 0.44 0.00 0.99 | F:μσmM 96.1 148.1 3.0 405.0 | H 1.822 | V 0.176 | pL -0.006 | vL 0.014 | ∇ 0.316
U 464 | F 950272 | FPS 0173 | D 5561 | rR:μσmM 0.60 0.47 0.00 1.00 | F:μσmM 49.7 99.2 1.0 405.0 | H 1.848 | V 0.129 | pL 0.014 | vL 0.006 | ∇ 0.181
U 465 | F 952320 | FPS 0174 | D 5573 | rR:μσmM 0.85 0.31 0.00 0.99 | F:μσmM 62.9 125.4 4.0 405.0 | H 1.873 | V 0.092 | pL -0.009 | vL 0.008 | ∇ 0.168
U 466 | F 954368 | FPS 0175 | D 5584 | rR:μσmM 0.51 0.46 0.00 0.98 | F:μσmM 200.9 186.0 11.0 405.0 | H 1.881 | V 0.085 | pL -0.001 | vL 0.008 | ∇ 0.272
U 467 | F 956416 | FPS 0175 | D 5596 | rR:μσmM 0.63 0.44 0.00 0.98 | F:μσmM 104.6 142.5 9.0 405.0 | H 1.813 | V 0.162 | pL 0.020 | vL 0.004 | ∇ 0.306
U 468 | F 958464 | FPS 0175 | D 5608 | rR:μσmM 0.54 0.47 0.00 0.98 | F:μσmM 184.9 186.0 9.0 405.0 | H 1.827 | V 0.112 | pL 0.020 | vL 0.005 | ∇ 0.258
U 469 | F 960512 | FPS 0174 | D 5619 | rR:μσmM 0.44 0.48 0.00 1.00 | F:μσmM 211.2 193.3 1.0 405.0 | H 1.847 | V 0.096 | pL 0.018 | vL 0.002 | ∇ 0.152
U 470 | F 962560 | FPS 0174 | D 5631 | rR:μσmM 0.54 0.48 0.00 1.00 | F:μσmM 176.9 186.6 2.0 405.0 | H 1.796 | V 0.137 | pL 0.013 | vL 0.007 | ∇ 0.265
Status saved
U 471 | F 964608 | FPS 0175 | D 5643 | rR:μσmM 0.55 0.46 0.00 0.98 | F:μσmM 119.3 161.6 7.0 405.0 | H 1.809 | V 0.123 | pL 0.014 | vL 0.007 | ∇ 0.199
U 472 | F 966656 | FPS 0175 | D 5655 | rR:μσmM 0.56 0.47 0.00 0.99 | F:μσmM 151.1 172.4 5.0 405.0 | H 1.879 | V 0.091 | pL -0.019 | vL 0.011 | ∇ 0.257
U 473 | F 968704 | FPS 0173 | D 5667 | rR:μσmM 0.54 0.45 0.00 0.99 | F:μσmM 145.8 166.4 5.0 405.0 | H 1.850 | V 0.123 | pL 0.012 | vL 0.006 | ∇ 0.220
U 474 | F 970752 | FPS 0174 | D 5678 | rR:μσmM 0.47 0.44 0.00 0.98 | F:μσmM 171.0 170.2 8.0 405.0 | H 1.894 | V 0.061 | pL 0.005 | vL 0.005 | ∇ 0.193
U 475 | F 972800 | FPS 0174 | D 5690 | rR:μσmM 0.57 0.45 0.00 0.99 | F:μσmM 96.8 135.5 1.0 405.0 | H 1.867 | V 0.123 | pL -0.014 | vL 0.006 | ∇ 0.292
U 476 | F 974848 | FPS 0174 | D 5702 | rR:μσmM 0.52 0.48 0.00 0.99 | F:μσmM 129.5 161.4 4.0 405.0 | H 1.865 | V 0.119 | pL 0.003 | vL 0.005 | ∇ 0.261
U 477 | F 976896 | FPS 0175 | D 5714 | rR:μσmM 0.47 0.47 0.00 0.99 | F:μσmM 105.5 147.5 5.0 405.0 | H 1.897 | V 0.040 | pL 0.010 | vL 0.004 | ∇ 0.216
U 478 | F 978944 | FPS 0173 | D 5725 | rR:μσmM 0.65 0.43 0.00 0.99 | F:μσmM 84.4 130.6 6.0 405.0 | H 1.874 | V 0.081 | pL -0.005 | vL 0.009 | ∇ 0.250
U 479 | F 980992 | FPS 0174 | D 5737 | rR:μσmM 0.63 0.43 0.00 0.99 | F:μσmM 118.1 150.9 6.0 405.0 | H 1.850 | V 0.141 | pL -0.017 | vL 0.009 | ∇ 0.267
U 480 | F 983040 | FPS 0174 | D 5749 | rR:μσmM 0.48 0.48 0.00 0.99 | F:μσmM 133.2 168.0 4.0 405.0 | H 1.864 | V 0.122 | pL 0.001 | vL 0.004 | ∇ 0.246
Status saved
U 481 | F 985088 | FPS 0175 | D 5761 | rR:μσmM 0.62 0.46 0.00 1.00 | F:μσmM 43.6 85.9 2.0 405.0 | H 1.853 | V 0.121 | pL 0.011 | vL 0.007 | ∇ 0.367
U 482 | F 987136 | FPS 0174 | D 5772 | rR:μσmM 0.66 0.45 0.00 1.00 | F:μσmM 102.2 150.6 2.0 405.0 | H 1.880 | V 0.067 | pL 0.014 | vL 0.004 | ∇ 0.261
U 483 | F 989184 | FPS 0174 | D 5784 | rR:μσmM 0.58 0.47 0.00 1.00 | F:μσmM 160.8 183.7 2.0 405.0 | H 1.868 | V 0.082 | pL -0.007 | vL 0.009 | ∇ 0.338
U 484 | F 991232 | FPS 0173 | D 5796 | rR:μσmM 0.70 0.42 0.00 0.99 | F:μσmM 77.8 120.1 4.0 405.0 | H 1.864 | V 0.103 | pL -0.016 | vL 0.008 | ∇ 0.215
U 485 | F 993280 | FPS 0174 | D 5808 | rR:μσmM 0.55 0.48 0.00 0.99 | F:μσmM 92.5 156.7 3.0 405.0 | H 1.861 | V 0.105 | pL 0.010 | vL 0.008 | ∇ 0.314
U 486 | F 995328 | FPS 0173 | D 5820 | rR:μσmM 0.58 0.45 0.00 1.00 | F:μσmM 109.2 135.1 2.0 405.0 | H 1.861 | V 0.094 | pL -0.001 | vL 0.009 | ∇ 0.221
U 487 | F 997376 | FPS 0173 | D 5831 | rR:μσmM 0.75 0.40 0.00 1.00 | F:μσmM 68.9 128.1 1.0 405.0 | H 1.776 | V 0.202 | pL -0.010 | vL 0.012 | ∇ 0.287
U 488 | F 999424 | FPS 0175 | D 5843 | rR:μσmM 0.60 0.46 0.00 0.99 | F:μσmM 58.3 87.8 6.0 405.0 | H 1.844 | V 0.118 | pL -0.003 | vL 0.011 | ∇ 0.388
U 489 | F 1001472 | FPS 0177 | D 5855 | rR:μσmM 0.53 0.48 0.00 0.99 | F:μσmM 113.1 151.6 3.0 405.0 | H 1.829 | V 0.171 | pL 0.006 | vL 0.007 | ∇ 0.365
U 490 | F 1003520 | FPS 0179 | D 5866 | rR:μσmM 0.58 0.44 0.00 0.99 | F:μσmM 131.7 157.1 5.0 405.0 | H 1.776 | V 0.189 | pL 0.042 | vL 0.009 | ∇ 0.333
Status saved
U 491 | F 1005568 | FPS 0178 | D 5878 | rR:μσmM 0.61 0.46 0.00 0.99 | F:μσmM 86.2 133.3 4.0 405.0 | H 1.798 | V 0.162 | pL 0.017 | vL 0.005 | ∇ 0.365
U 492 | F 1007616 | FPS 0178 | D 5889 | rR:μσmM 0.62 0.46 0.00 1.00 | F:μσmM 125.0 164.4 1.0 405.0 | H 1.803 | V 0.174 | pL 0.023 | vL 0.009 | ∇ 0.289
U 493 | F 1009664 | FPS 0179 | D 5901 | rR:μσmM 0.59 0.46 0.00 1.00 | F:μσmM 65.6 103.1 1.0 405.0 | H 1.823 | V 0.133 | pL 0.011 | vL 0.010 | ∇ 0.220
U 494 | F 1011712 | FPS 0176 | D 5912 | rR:μσmM 0.48 0.48 0.00 1.00 | F:μσmM 169.8 184.9 1.0 405.0 | H 1.872 | V 0.079 | pL 0.009 | vL 0.003 | ∇ 0.234
U 495 | F 1013760 | FPS 0178 | D 5924 | rR:μσmM 0.67 0.42 0.00 1.00 | F:μσmM 110.1 158.5 1.0 405.0 | H 1.885 | V 0.083 | pL -0.005 | vL 0.006 | ∇ 0.149
U 496 | F 1015808 | FPS 0172 | D 5936 | rR:μσmM 0.71 0.41 0.00 0.98 | F:μσmM 104.5 152.1 7.0 405.0 | H 1.847 | V 0.120 | pL -0.014 | vL 0.005 | ∇ 0.259
U 497 | F 1017856 | FPS 0176 | D 5947 | rR:μσmM 0.48 0.48 0.00 0.99 | F:μσmM 163.9 187.2 2.0 405.0 | H 1.873 | V 0.084 | pL 0.008 | vL 0.003 | ∇ 0.140
U 498 | F 1019904 | FPS 0178 | D 5959 | rR:μσmM 0.36 0.47 0.00 0.99 | F:μσmM 195.8 187.0 2.0 405.0 | H 1.937 | V 0.013 | pL 0.006 | vL 0.000 | ∇ 0.074
U 499 | F 1021952 | FPS 0178 | D 5970 | rR:μσmM 0.54 0.48 0.00 0.99 | F:μσmM 98.3 151.8 4.0 405.0 | H 1.889 | V 0.069 | pL -0.004 | vL 0.004 | ∇ 0.130
U 500 | F 1024000 | FPS 0176 | D 5982 | rR:μσmM 0.58 0.46 0.00 0.99 | F:μσmM 155.3 182.8 4.0 405.0 | H 1.808 | V 0.134 | pL 0.000 | vL 0.009 | ∇ 0.307
Status saved
U 501 | F 1026048 | FPS 0177 | D 5994 | rR:μσmM 0.51 0.48 0.00 0.99 | F:μσmM 103.4 147.8 4.0 405.0 | H 1.867 | V 0.081 | pL 0.004 | vL 0.004 | ∇ 0.181
U 502 | F 1028096 | FPS 0178 | D 6005 | rR:μσmM 0.50 0.46 0.00 0.99 | F:μσmM 108.9 133.3 4.0 405.0 | H 1.920 | V 0.032 | pL 0.003 | vL 0.002 | ∇ 0.101
U 503 | F 1030144 | FPS 0178 | D 6017 | rR:μσmM 0.50 0.48 0.00 0.99 | F:μσmM 139.2 170.8 5.0 405.0 | H 1.822 | V 0.133 | pL 0.012 | vL 0.008 | ∇ 0.364
U 504 | F 1032192 | FPS 0176 | D 6028 | rR:μσmM 0.68 0.42 0.00 1.00 | F:μσmM 91.1 126.6 1.0 405.0 | H 1.773 | V 0.199 | pL -0.017 | vL 0.011 | ∇ 0.380
U 505 | F 1034240 | FPS 0177 | D 6040 | rR:μσmM 0.66 0.44 0.00 0.99 | F:μσmM 41.5 43.5 4.0 154.0 | H 1.783 | V 0.202 | pL 0.010 | vL 0.006 | ∇ 0.209
U 506 | F 1036288 | FPS 0179 | D 6051 | rR:μσmM 0.58 0.46 0.00 0.99 | F:μσmM 98.6 141.7 3.0 405.0 | H 1.844 | V 0.121 | pL 0.013 | vL 0.005 | ∇ 0.246
U 507 | F 1038336 | FPS 0178 | D 6063 | rR:μσmM 0.56 0.47 0.00 1.00 | F:μσmM 140.0 168.4 1.0 405.0 | H 1.841 | V 0.115 | pL -0.002 | vL 0.008 | ∇ 0.209
U 508 | F 1040384 | FPS 0177 | D 6074 | rR:μσmM 0.68 0.43 0.00 1.00 | F:μσmM 69.5 116.1 1.0 405.0 | H 1.761 | V 0.220 | pL 0.003 | vL 0.010 | ∇ 0.251
U 509 | F 1042432 | FPS 0178 | D 6086 | rR:μσmM 0.82 0.30 0.00 0.98 | F:μσmM 77.3 119.7 7.0 405.0 | H 1.830 | V 0.170 | pL -0.013 | vL 0.007 | ∇ 0.313
U 510 | F 1044480 | FPS 0178 | D 6097 | rR:μσmM 0.72 0.42 0.00 1.00 | F:μσmM 85.0 138.5 1.0 405.0 | H 1.854 | V 0.140 | pL 0.014 | vL 0.005 | ∇ 0.299
Status saved
U 511 | F 1046528 | FPS 0177 | D 6109 | rR:μσmM 0.66 0.44 0.00 1.00 | F:μσmM 96.0 144.7 1.0 405.0 | H 1.818 | V 0.198 | pL -0.004 | vL 0.014 | ∇ 0.445
U 512 | F 1048576 | FPS 0170 | D 6121 | rR:μσmM 0.50 0.48 0.00 0.99 | F:μσmM 106.2 144.6 4.0 405.0 | H 1.867 | V 0.127 | pL 0.026 | vL 0.004 | ∇ 0.288
U 513 | F 1050624 | FPS 0172 | D 6133 | rR:μσmM 0.52 0.46 0.00 0.98 | F:μσmM 123.6 144.4 7.0 405.0 | H 1.880 | V 0.093 | pL 0.007 | vL 0.009 | ∇ 0.346
U 514 | F 1052672 | FPS 0175 | D 6145 | rR:μσmM 0.63 0.45 0.00 1.00 | F:μσmM 73.5 124.7 1.0 405.0 | H 1.846 | V 0.143 | pL -0.009 | vL 0.005 | ∇ 0.184
U 515 | F 1054720 | FPS 0173 | D 6157 | rR:μσmM 0.48 0.48 0.00 1.00 | F:μσmM 98.2 132.2 1.0 405.0 | H 1.887 | V 0.095 | pL 0.018 | vL 0.004 | ∇ 0.131
U 516 | F 1056768 | FPS 0174 | D 6168 | rR:μσmM 0.47 0.48 0.00 0.98 | F:μσmM 132.9 159.6 8.0 405.0 | H 1.873 | V 0.103 | pL -0.003 | vL 0.006 | ∇ 0.207
U 517 | F 1058816 | FPS 0174 | D 6180 | rR:μσmM 0.58 0.46 0.00 1.00 | F:μσmM 85.1 127.3 2.0 405.0 | H 1.911 | V 0.051 | pL -0.001 | vL 0.003 | ∇ 0.183
U 518 | F 1060864 | FPS 0174 | D 6192 | rR:μσmM 0.53 0.47 0.00 0.99 | F:μσmM 148.8 172.7 6.0 405.0 | H 1.877 | V 0.099 | pL -0.022 | vL 0.014 | ∇ 0.564
U 519 | F 1062912 | FPS 0175 | D 6204 | rR:μσmM 0.47 0.48 0.00 0.99 | F:μσmM 142.4 164.1 5.0 405.0 | H 1.914 | V 0.056 | pL 0.003 | vL 0.003 | ∇ 0.187
U 520 | F 1064960 | FPS 0175 | D 6215 | rR:μσmM 0.49 0.46 0.00 0.99 | F:μσmM 168.8 173.7 5.0 405.0 | H 1.908 | V 0.064 | pL -0.001 | vL 0.007 | ∇ 0.158
Status saved
U 521 | F 1067008 | FPS 0172 | D 6227 | rR:μσmM 0.58 0.45 0.00 0.99 | F:μσmM 118.8 160.3 2.0 405.0 | H 1.835 | V 0.143 | pL -0.024 | vL 0.014 | ∇ 0.481
U 522 | F 1069056 | FPS 0173 | D 6239 | rR:μσmM 0.68 0.43 0.00 0.99 | F:μσmM 83.9 134.9 6.0 405.0 | H 1.818 | V 0.182 | pL -0.000 | vL 0.006 | ∇ 0.207
U 523 | F 1071104 | FPS 0174 | D 6251 | rR:μσmM 0.67 0.44 0.00 0.99 | F:μσmM 29.0 27.6 4.0 112.0 | H 1.835 | V 0.134 | pL -0.004 | vL 0.014 | ∇ 0.583
U 524 | F 1073152 | FPS 0174 | D 6263 | rR:μσmM 0.65 0.45 0.00 0.99 | F:μσmM 101.8 151.3 6.0 405.0 | H 1.825 | V 0.173 | pL 0.013 | vL 0.010 | ∇ 0.536
U 525 | F 1075200 | FPS 0173 | D 6275 | rR:μσmM 0.49 0.47 0.00 0.98 | F:μσmM 117.7 152.2 7.0 405.0 | H 1.860 | V 0.110 | pL 0.004 | vL 0.004 | ∇ 0.166
U 526 | F 1077248 | FPS 0173 | D 6286 | rR:μσmM 0.49 0.49 0.00 0.99 | F:μσmM 116.8 167.2 5.0 405.0 | H 1.910 | V 0.046 | pL 0.001 | vL 0.005 | ∇ 0.085
U 527 | F 1079296 | FPS 0174 | D 6298 | rR:μσmM 0.60 0.46 0.00 0.99 | F:μσmM 120.2 165.1 3.0 405.0 | H 1.883 | V 0.087 | pL 0.001 | vL 0.003 | ∇ 0.103
U 528 | F 1081344 | FPS 0174 | D 6310 | rR:μσmM 0.69 0.43 0.00 0.99 | F:μσmM 106.8 153.3 3.0 405.0 | H 1.855 | V 0.130 | pL -0.009 | vL 0.009 | ∇ 0.278
U 529 | F 1083392 | FPS 0175 | D 6322 | rR:μσmM 0.55 0.48 0.00 0.99 | F:μσmM 93.9 152.0 4.0 405.0 | H 1.857 | V 0.104 | pL 0.007 | vL 0.015 | ∇ 0.516
U 530 | F 1085440 | FPS 0173 | D 6333 | rR:μσmM 0.54 0.48 0.00 0.99 | F:μσmM 121.6 164.8 4.0 405.0 | H 1.884 | V 0.075 | pL 0.005 | vL 0.004 | ∇ 0.214
Status saved
U 531 | F 1087488 | FPS 0174 | D 6345 | rR:μσmM 0.54 0.47 0.00 0.99 | F:μσmM 129.5 161.7 6.0 405.0 | H 1.879 | V 0.074 | pL -0.004 | vL 0.003 | ∇ 0.099
U 532 | F 1089536 | FPS 0175 | D 6357 | rR:μσmM 0.60 0.46 0.00 0.99 | F:μσmM 112.1 160.1 5.0 405.0 | H 1.840 | V 0.135 | pL -0.010 | vL 0.008 | ∇ 0.196
U 533 | F 1091584 | FPS 0175 | D 6369 | rR:μσmM 0.53 0.48 0.00 1.00 | F:μσmM 99.5 144.2 2.0 405.0 | H 1.892 | V 0.069 | pL -0.002 | vL 0.004 | ∇ 0.200
U 534 | F 1093632 | FPS 0174 | D 6380 | rR:μσmM 0.71 0.42 0.00 1.00 | F:μσmM 72.0 130.7 1.0 405.0 | H 1.840 | V 0.128 | pL -0.017 | vL 0.014 | ∇ 0.478
U 535 | F 1095680 | FPS 0173 | D 6392 | rR:μσmM 0.65 0.44 0.00 0.99 | F:μσmM 99.6 149.5 1.0 405.0 | H 1.899 | V 0.072 | pL -0.005 | vL 0.008 | ∇ 0.268
U 536 | F 1097728 | FPS 0175 | D 6404 | rR:μσmM 0.57 0.48 0.00 1.00 | F:μσmM 83.0 138.5 1.0 405.0 | H 1.822 | V 0.184 | pL 0.009 | vL 0.015 | ∇ 0.713
U 537 | F 1099776 | FPS 0174 | D 6416 | rR:μσmM 0.61 0.44 0.00 1.00 | F:μσmM 124.9 159.6 2.0 405.0 | H 1.853 | V 0.119 | pL 0.002 | vL 0.007 | ∇ 0.206
U 538 | F 1101824 | FPS 0174 | D 6428 | rR:μσmM 0.68 0.44 0.00 0.99 | F:μσmM 67.0 124.5 6.0 405.0 | H 1.879 | V 0.086 | pL -0.005 | vL 0.005 | ∇ 0.159
U 539 | F 1103872 | FPS 0173 | D 6439 | rR:μσmM 0.63 0.44 0.00 0.99 | F:μσmM 152.4 175.8 6.0 405.0 | H 1.869 | V 0.104 | pL -0.011 | vL 0.008 | ∇ 0.232
U 540 | F 1105920 | FPS 0174 | D 6451 | rR:μσmM 0.51 0.49 0.00 1.00 | F:μσmM 136.4 169.0 1.0 405.0 | H 1.850 | V 0.127 | pL 0.022 | vL 0.004 | ∇ 0.251
Status saved
U 541 | F 1107968 | FPS 0174 | D 6463 | rR:μσmM 0.56 0.47 0.00 0.99 | F:μσmM 85.4 127.5 3.0 405.0 | H 1.884 | V 0.071 | pL 0.017 | vL 0.005 | ∇ 0.217
U 542 | F 1110016 | FPS 0174 | D 6475 | rR:μσmM 0.57 0.47 0.00 0.98 | F:μσmM 161.3 181.5 8.0 405.0 | H 1.882 | V 0.082 | pL 0.006 | vL 0.003 | ∇ 0.170
U 543 | F 1112064 | FPS 0174 | D 6487 | rR:μσmM 0.65 0.43 0.00 0.99 | F:μσmM 86.6 130.3 6.0 405.0 | H 1.868 | V 0.095 | pL 0.010 | vL 0.007 | ∇ 0.265
U 544 | F 1114112 | FPS 0174 | D 6498 | rR:μσmM 0.68 0.43 0.00 1.00 | F:μσmM 70.3 124.5 1.0 405.0 | H 1.794 | V 0.172 | pL -0.016 | vL 0.018 | ∇ 0.462
U 545 | F 1116160 | FPS 0173 | D 6510 | rR:μσmM 0.53 0.47 0.00 1.00 | F:μσmM 130.1 162.9 2.0 405.0 | H 1.894 | V 0.074 | pL -0.007 | vL 0.006 | ∇ 0.204
